MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,1.2528e-02,1.6433e-04
3.75,9.9509e-03,1.3053e-04
3.85,7.9040e-03,1.0368e-04
3.95,6.2782e-03,8.2350e-05
4.050000000000001,4.9867e-03,6.5410e-05
4.15,3.9609e-03,5.1954e-05
4.25,3.1460e-03,4.1266e-05
4.3500000000000005,2.4987e-03,3.2775e-05
4.450000000000001,1.9846e-03,2.6031e-05
4.550000000000001,1.5762e-03,2.0674e-05
4.65,1.2518e-03,1.6419e-05
4.750000000000001,9.9408e-04,1.3039e-05
4.850000000000001,7.8940e-04,1.0354e-05
4.950000000000001,6.2681e-04,8.2219e-06
5.050000000000001,4.9767e-04,6.5278e-06
5.150000000000001,3.9508e-04,5.1822e-06
5.250000000000002,3.1359e-04,4.1134e-06
5.350000000000001,2.4887e-04,3.2644e-06
5.450000000000001,1.9745e-04,2.5900e-06
5.550000000000002,1.5661e-04,2.0543e-06
5.650000000000002,1.2417e-04,1.6288e-06
5.750000000000002,9.8403e-05,1.2907e-06
5.850000000000001,7.7935e-05,1.0223e-06
5.950000000000002,6.1676e-05,8.0900e-07
6.0500000000000025,4.8762e-05,6.3960e-07
6.150000000000002,3.8503e-05,5.0504e-07
6.250000000000002,3.0354e-05,3.9816e-07
6.350000000000002,2.3882e-05,3.1325e-07
6.450000000000003,1.8740e-05,2.4581e-07
6.5500000000000025,1.4656e-05,1.9224e-07
6.650000000000002,1.1412e-05,1.4969e-07
6.750000000000003,8.8354e-06,1.1589e-07
6.850000000000003,6.7885e-06,8.9045e-08
6.950000000000003,5.1627e-06,6.7718e-08
7.0500000000000025,3.8712e-06,5.0778e-08
7.150000000000003,2.8453e-06,3.7322e-08
7.2500000000000036,2.0305e-06,2.6633e-08
7.350000000000003,1.3832e-06,1.8143e-08
7.450000000000003,8.6905e-07,1.1399e-08
7.550000000000003,4.6065e-07,6.0424e-09
7.650000000000004,1.3625e-07,1.7872e-09
