MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,2.8858e-01,3.7853e-03
3.75,2.2483e-01,2.9491e-03
3.85,1.7517e-01,2.2977e-03
3.95,1.3647e-01,1.7901e-03
4.050000000000001,1.0632e-01,1.3947e-03
4.15,8.2836e-02,1.0866e-03
4.25,6.4536e-02,8.4651e-04
4.3500000000000005,5.0278e-02,6.5950e-04
4.450000000000001,3.9170e-02,5.1379e-04
4.550000000000001,3.0515e-02,4.0026e-04
4.65,2.3772e-02,3.1182e-04
4.750000000000001,1.8519e-02,2.4291e-04
4.850000000000001,1.4425e-02,1.8922e-04
4.950000000000001,1.1236e-02,1.4739e-04
5.050000000000001,8.7518e-03,1.1480e-04
5.150000000000001,6.8161e-03,8.9406e-05
5.250000000000002,5.3079e-03,6.9623e-05
5.350000000000001,4.1328e-03,5.4210e-05
5.450000000000001,3.2174e-03,4.2202e-05
5.550000000000002,2.5041e-03,3.2846e-05
5.650000000000002,1.9484e-03,2.5557e-05
5.750000000000002,1.5154e-03,1.9877e-05
5.850000000000001,1.1781e-03,1.5453e-05
5.950000000000002,9.1525e-04,1.2005e-05
6.0500000000000025,7.1049e-04,9.3194e-06
6.150000000000002,5.5095e-04,7.2268e-06
6.250000000000002,4.2666e-04,5.5965e-06
6.350000000000002,3.2982e-04,4.3262e-06
6.450000000000003,2.5437e-04,3.3366e-06
6.5500000000000025,1.9559e-04,2.5655e-06
6.650000000000002,1.4979e-04,1.9648e-06
6.750000000000003,1.1411e-04,1.4967e-06
6.850000000000003,8.6307e-05,1.1321e-06
6.950000000000003,6.4647e-05,8.4797e-07
7.0500000000000025,4.7771e-05,6.2661e-07
7.150000000000003,3.4624e-05,4.5415e-07
7.2500000000000036,2.4380e-05,3.1979e-07
7.350000000000003,1.6399e-05,2.1510e-07
7.450000000000003,1.0181e-05,1.3354e-07
7.550000000000003,5.3364e-06,6.9998e-08
7.650000000000004,1.5620e-06,2.0488e-08
