MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,1,2,2.3505e-02,4.2537e-02,4.2537e-02,8.0572e-02
3.0500000000000003,0,1,0.0000e+00,1.9032e-02,3.2357e-02,6.1289e-02
3.1500000000000004,0,1,0.0000e+00,1.9032e-02,2.4613e-02,4.6621e-02
3.2500000000000004,0,1,0.0000e+00,1.9032e-02,1.8723e-02,3.5463e-02
3.3500000000000005,0,1,0.0000e+00,1.9032e-02,1.4242e-02,2.6976e-02
3.4500000000000006,0,1,0.0000e+00,1.9032e-02,1.0833e-02,2.0520e-02
3.5500000000000007,0,1,0.0000e+00,1.9032e-02,8.2406e-03,1.5609e-02
3.650000000000001,0,1,0.0000e+00,1.9032e-02,6.2684e-03,1.1873e-02
3.750000000000001,0,1,0.0000e+00,1.9032e-02,4.7682e-03,9.0317e-03
3.850000000000001,0,1,0.0000e+00,1.9032e-02,3.6270e-03,6.8701e-03
3.950000000000001,1,1,1.9032e-02,1.9032e-02,2.7589e-03,5.2258e-03
4.050000000000001,0,0,0.0000e+00,0.0000e+00,2.0986e-03,3.9751e-03
4.150000000000001,0,0,0.0000e+00,0.0000e+00,1.5963e-03,3.0237e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,1.2142e-03,2.2999e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,9.2359e-04,1.7494e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,7.0251e-04,1.3307e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,5.3434e-04,1.0121e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,4.0641e-04,7.6980e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,3.0910e-04,5.8549e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,2.3508e-04,4.4528e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.7877e-04,3.3863e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.3594e-04,2.5750e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.0336e-04,1.9579e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,7.8580e-05,1.4884e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,5.9728e-05,1.1313e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,4.5388e-05,8.5971e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.4480e-05,6.5310e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.6182e-05,4.9593e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.9870e-05,3.7637e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.5069e-05,2.8543e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.1417e-05,2.1625e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.6384e-06,1.6363e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,6.5251e-06,1.2360e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.9176e-06,9.3148e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.6948e-06,6.9986e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.7647e-06,5.2367e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.0571e-06,3.8965e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.5189e-06,2.8771e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.1095e-06,2.1016e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.9809e-07,1.5117e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.6119e-07,1.0630e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.8099e-07,7.2166e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.4392e-07,4.6202e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.3965e-07,2.6451e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,6.0333e-08,1.1428e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-4.6838e-22,-8.8719e-22
