1941 04 29 0135 116.197 -26.791  25.0 6.80 MW MS2MW
1970 02 08 1631 125.080 -27.400   1.0 4.72 MW mb2MW
1978 11 24 0104 120.770 -33.320  10.0 3.86 MW ML2MW
1984 06 11 1321 122.780 -26.180   0.0 3.61 MW ML2MW
1985 05 05 1650 116.630 -25.960  10.0 3.84 MW ML2MW
1985 07 02 2345 125.300 -27.700  10.0 3.38 MW ML2MW
1985 07 29 0713 124.260 -28.100  10.0 3.20 MW ML2MW
1986 05 17 1241 117.200 -33.360   5.0 3.87 MW ML2MW
1986 05 17 1457 119.800 -33.760   5.0 3.39 MW ML2MW
1986 06 23 1530 124.780 -27.590   5.0 3.60 MW ML2MW
1986 10 13 1206 118.810 -33.950   5.0 3.22 MW ML2MW
1986 12 18 0658 116.820 -27.830   5.0 4.10 MW ML2MW
1987 05 02 2349 121.428 -30.710   5.0 3.12 MW ML2MW
1987 10 09 0358 121.262 -30.913  16.0 3.97 MW ML2MW
1987 12 20 1211 121.083 -30.483   5.0 3.39 MW ML2MW
1988 05 26 1704 116.910 -27.900   5.0 3.05 MW ML2MW
1988 09 10 0746 116.560 -33.320   1.0 3.10 MW ML2MW
1988 12 25 1001 117.730 -27.420   5.0 3.12 MW ML2MW
1989 10 12 0403 122.916 -27.686   5.0 3.09 MW ML2MW
1990 03 28 0713 121.485 -30.760   1.0 3.04 MW ML2MW
1990 07 17 0513 121.477 -30.769   1.0 3.26 MW ML2MW
1991 03 09 0136 121.423 -30.761  11.0 4.08 MW ML2MW
1991 08 17 0008 115.699 -29.127   5.0 3.04 MW ML2MW
1991 12 13 0448 117.360 -34.389   1.0 4.17 MW ML2MW
1992 04 28 2134 116.485 -27.539  37.0 3.26 MW ML2MW
1993 01 28 2046 116.865 -27.890   5.0 3.19 MW ML2MW
1993 05 28 1503 121.806 -28.218   1.0 3.58 MW ML2MW
1994 10 11 1034 121.307 -33.294   3.0 3.82 MW ML2MW
1995 03 28 0732 120.440 -27.696   5.0 3.04 MW ML2MW
1996 05 14 2314 116.802 -34.036   1.0 3.11 MW ML2MW
1996 06 01 0715 121.468 -30.743   1.0 3.19 MW ML2MW
1996 07 15 0519 116.075 -26.239  18.0 3.04 MW ML2MW
1996 10 26 0854 117.909 -33.900   1.0 3.66 MW ML2MW
1996 12 03 0755 119.749 -32.004   1.0 3.19 MW ML2MW
1997 08 03 0117 116.059 -28.604   5.0 3.04 MW ML2MW
1998 03 22 1753 122.164 -31.516   5.0 3.91 MW ML2MW
1998 06 27 0701 121.605 -30.815   5.0 3.50 MW ML2MW
1998 07 05 0849 118.640 -26.249   5.0 3.04 MW ML2MW
1998 07 08 1044 121.416 -30.777   1.0 3.04 MW ML2MW
1998 10 14 2226 121.320 -31.033   5.0 3.58 MW ML2MW
1999 01 22 0007 116.936 -33.970   1.0 3.26 MW ML2MW
1999 11 09 0505 121.390 -28.820   5.0 3.58 MW ML2MW
1999 12 31 0459 119.780 -32.110   1.0 3.11 MW ML2MW
2000 01 10 2057 124.082 -28.554  10.0 3.11 MW ML2MW
2001 03 08 1049 120.326 -31.457  10.0 3.99 MW ML2MW
2001 05 21 1119 119.780 -31.984   0.0 3.04 MW ML2MW
2001 10 19 1743 120.628 -33.712  10.0 5.01 MW ML2MW
2001 10 23 0617 124.381 -28.200  10.0 3.04 MW ML2MW
2002 07 18 0423 119.872 -32.195  10.0 3.91 MW ML2MW
2002 07 24 2048 121.243 -30.382  10.0 3.33 MW ML2MW
2002 08 02 1343 121.207 -30.917   3.0 3.83 MW ML2MW
2003 07 03 0536 120.149 -25.795  21.8 3.63 MW ML2MW
2003 08 15 0541 122.647 -28.608   0.0 3.19 MW ML2MW
2004 02 11 1935 121.132 -31.129   0.0 3.02 MW ML2MW
2004 05 31 2232 121.760 -31.326   0.0 3.61 MW ML2MW
2005 01 27 1717 119.236 -31.416   5.4 3.56 MW ML2MW
2005 02 18 1757 121.085 -32.827   0.0 3.39 MW ML2MW
2005 05 04 1845 117.319 -25.932   9.0 3.32 MW ML2MW
2006 07 04 1608 121.526 -30.779   7.0 3.23 MW ML2MW
2006 11 28 2151 123.951 -28.561   9.0 3.15 MW ML2MW
2006 12 21 1210 121.456 -30.731   0.0 3.12 MW ML2MW
2007 10 09 2358 117.505 -33.946   0.0 4.74 MW Dawson et al. (2008); Somerville et al. (2009); Ghasemi et al (2016)
2007 11 12 1326 121.519 -30.699   4.0 3.05 MW ML2MW
2008 01 13 1616 117.069 -26.650   2.5 3.09 MW ML2MW
2008 07 02 0240 121.473 -30.739   0.0 3.52 MW ML2MW
2009 04 07 2126 121.461 -30.785   0.0 3.36 MW ML2MW
2009 04 08 0531 116.881 -34.148   0.0 4.19 MW ML2MW
2009 04 28 1906 121.553 -30.644   3.0 3.36 MW ML2MW
2009 10 24 1626 120.659 -33.468  10.0 4.28 MW MS2MW
2010 04 20 0017 121.770 -30.745  10.0 4.16 MW Ghasemi et al (2016)
2010 06 04 1056 121.385 -30.726   0.0 3.03 MW ML2MW
2010 09 19 2123 121.642 -30.745   1.0 3.65 MW ML2MW
2010 11 08 1941 119.162 -31.113  10.0 3.06 MW ML2MW
2011 01 11 0311 124.491 -27.997   0.0 3.92 MW ML2MW
2011 02 24 0226 120.084 -26.564  10.0 3.27 MW ML2MW
2011 07 27 0402 121.529 -30.573   0.0 3.54 MW ML2MW
2011 10 05 1706 117.236 -33.730  16.0 3.69 MW ML2MW
2011 11 02 0332 121.474 -30.871   4.0 3.04 MW ML2MW
2011 12 27 1410 120.296 -26.741  10.0 3.09 MW ML2MW
2012 03 10 0530 117.005 -34.125  10.0 3.15 MW ML2MW
2012 03 13 1848 116.347 -28.795   0.0 3.02 MW ML2MW
2012 03 13 2026 117.186 -34.134  15.0 3.29 MW ML2MW
2012 09 26 1737 121.072 -30.996  10.0 3.35 MW ML2MW
2012 10 07 0320 120.630 -27.768   0.0 3.57 MW ML2MW
2012 12 12 2048 118.824 -32.261  10.0 3.01 MW ML2MW
2013 01 05 0232 120.611 -27.808   0.0 3.03 MW ML2MW
2013 03 03 2136 119.276 -32.375   1.0 3.59 MW ML2MW
2013 06 03 2025 116.977 -34.292   0.0 3.17 MW ML2MW
2013 06 06 0944 121.471 -30.696   0.0 3.03 MW ML2MW
2013 06 25 2048 116.234 -28.805   0.0 3.45 MW ML2MW
2013 09 30 2114 121.498 -31.898  12.0 3.92 MW ML2MW
2013 10 30 2225 120.746 -27.786   0.0 3.99 MW ML2MW
2014 02 26 0000 121.187 -30.679   0.0 4.32 MW Ghasemi et al (2016)
2014 08 02 0517 116.804 -29.192   0.0 3.04 MW ML2MW
2014 09 08 1257 117.207 -33.710  12.0 3.36 MW ML2MW
2014 10 31 1915 121.232 -30.815  10.0 3.88 MW Ghasemi et al (2016)
2014 11 04 1555 121.133 -30.920   9.0 3.06 MW ML2MW
2014 12 08 0526 116.807 -29.142  10.0 3.07 MW ML2MW
2015 01 18 1557 121.176 -30.697  10.0 3.19 MW ML2MW
2015 01 23 0556 121.488 -31.424   4.0 3.34 MW ML2MW
2015 02 13 2215 121.532 -30.627  13.0 3.67 MW ML2MW
2015 03 15 1134 121.489 -33.545  10.0 3.29 MW ML2MW
2015 04 26 2242 121.234 -30.760  15.0 3.31 MW ML2MW
2015 06 10 2352 121.369 -30.922  15.0 3.12 MW ML2MW
2015 06 22 1258 119.190 -33.209   0.0 3.01 MW ML2MW
2015 09 02 1640 116.086 -33.092  10.0 3.39 MW ML2MW
2015 12 10 0208 117.858 -25.611  10.0 3.14 MW ML2MW
2016 04 25 2030 121.233 -30.650  10.0 3.44 MW ML2MW
2016 06 23 1609 121.375 -30.771   0.0 3.25 MW ML2MW
2016 07 16 0345 119.789 -28.715  10.0 3.10 MW ML2MW
2016 09 08 1515 119.268 -31.294   0.0 3.10 MW ML2MW
2016 09 19 0530 116.570 -29.383   5.0 3.13 MW ML2MW
2016 09 29 0149 119.181 -31.452  10.0 3.33 MW ML2MW
2016 10 10 2314 121.437 -30.785   0.0 3.53 MW ML2MW
2016 10 25 0953 121.543 -30.835  10.0 3.19 MW ML2MW
2016 12 05 0531 116.550 -29.334  10.0 3.23 MW ML2MW
2017 01 28 0423 118.841 -32.187  10.0 3.03 MW ML2MW
2017 03 31 1604 121.124 -33.085  10.0 3.47 MW ML2MW
2017 04 04 1825 121.927 -33.206  10.0 3.01 MW ML2MW
2017 05 13 0927 119.272 -33.204  10.0 3.47 MW ML2MW
2017 05 15 1912 123.588 -27.167  10.0 3.75 MW ML2MW
2017 07 16 1731 122.187 -31.018  10.0 3.40 MW ML2MW
2017 07 31 2333 119.365 -32.256  10.0 3.10 MW ML2MW
2017 08 22 0532 116.698 -29.244  10.0 3.20 MW ML2MW
2017 08 24 0757 120.056 -33.258  10.0 3.21 MW ML2MW
2017 09 08 0353 119.209 -31.372  10.0 3.17 MW ML2MW
2017 09 11 0121 120.069 -33.184  10.0 3.66 MW ML2MW
2017 09 11 1418 120.098 -33.346  10.0 3.05 MW ML2MW
2017 09 13 0057 120.060 -33.303  10.0 3.01 MW ML2MW
2018 03 11 0140 117.854 -34.010  10.0 3.01 MW ML2MW
2018 04 13 1156 121.329 -30.599  10.0 3.45 MW ML2MW
2018 04 19 1919 119.309 -33.225  10.0 3.07 MW ML2MW
2018 04 24 1521 120.609 -26.385  10.0 3.10 MW ML2MW
2018 07 05 1805 119.138 -33.289  10.0 3.02 MW ML2MW
2018 07 10 1405 121.765 -31.114  10.0 3.17 MW ML2MW
2018 08 15 1629 119.613 -32.134  10.0 3.08 MW ML2MW
2018 10 05 1303 117.888 -33.990   0.0 3.17 MW ML2MW
2019 01 13 1943 118.517 -33.957  10.0 3.43 MW ML2MW
2019 03 06 0659 118.548 -33.920  10.0 3.25 MW ML2MW
2019 05 01 0309 119.864 -32.928  10.0 3.08 MW ML2MW
2019 05 16 0527 116.926 -33.527  10.0 3.27 MW ML2MW
2019 05 20 0814 121.223 -30.783  10.0 3.32 MW ML2MW
2019 06 07 1149 118.995 -32.330  10.0 3.08 MW ML2MW
2019 06 20 1430 119.335 -33.100  10.0 4.23 MW ML2MW
2019 06 22 1225 117.803 -34.027  10.0 3.37 MW ML2MW
2019 06 23 1347 120.031 -30.721  10.0 3.88 MW ML2MW
2019 07 05 2139 119.673 -32.335  10.0 3.31 MW ML2MW
2019 07 22 0933 116.105 -28.703  10.0 3.05 MW ML2MW
2019 08 03 1841 118.274 -33.879  10.0 3.45 MW ML2MW
2019 08 04 2222 117.964 -34.079  10.0 3.24 MW ML2MW
2019 08 28 0204 118.443 -33.943  10.0 3.27 MW ML2MW
2019 08 30 0054 118.388 -33.938  10.0 3.26 MW ML2MW
2019 11 07 0124 118.510 -34.005  10.0 3.02 MW ML2MW
2019 12 15 1801 118.926 -32.383  10.0 3.39 MW ML2MW
2019 12 19 0217 120.218 -27.687  10.0 3.36 MW ML2MW
2019 12 29 1955 117.820 -34.014  10.0 3.43 MW ML2MW
2020 01 08 0520 123.724 -28.212  10.0 3.38 MW ML2MW
2020 05 03 2339 120.666 -27.766  10.0 3.04 MW ML2MW
2020 06 22 1110 121.512 -30.549  10.0 3.26 MW ML2MW
2020 07 12 0919 119.142 -33.265  10.0 3.40 MW ML2MW
2020 07 29 1149 115.899 -29.196   6.2 3.28 MW ML2MW
