1960 05 03 0200 146.500 -38.500  10.0 3.64 MW ML2MW
1960 06 04 1243 143.430 -39.020  10.0 4.10 MW ML2MW
1960 10 20 2022 146.450 -38.560   8.0 3.89 MW ML2MW
1960 10 21 1447 146.500 -38.900   0.0 3.81 MW ML2MW
1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1961 04 11 0035 146.470 -38.280  46.0 3.95 MW ML2MW
1961 06 01 0935 144.210 -38.670   0.0 3.98 MW ML2MW
1961 10 09 2343 145.882 -39.211  49.0 3.89 MW ML2MW
1962 01 10 0540 146.500 -38.500   0.0 3.73 MW ML2MW
1962 03 27 1754 146.550 -37.920   6.0 3.75 MW ML2MW
1962 04 11 1828 146.330 -38.900   0.0 3.48 MW ML2MW
1962 05 27 1134 146.390 -38.580   0.0 3.48 MW ML2MW
1962 11 20 1215 146.070 -38.620  10.0 3.47 MW ML2MW
1963 03 29 0010 146.331 -37.898   0.0 3.51 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1964 11 17 2116 146.352 -38.416  16.1 3.92 MW ML2MW
1965 01 06 1944 145.973 -38.844   9.6 3.49 MW ML2MW
1965 05 01 1817 146.412 -38.519   5.7 3.47 MW ML2MW
1965 05 08 0625 149.159 -38.658  26.5 3.74 MW ML2MW
1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1966 02 13 1056 145.895 -38.904   6.0 3.33 MW ML2MW
1966 07 05 2226 144.964 -39.647  62.0 3.97 MW ML2MW
1966 08 15 2227 149.121 -37.957  36.0 3.25 MW ML2MW
1966 09 29 1805 146.104 -38.267   0.0 3.31 MW ML2MW
1966 10 17 1712 146.199 -37.880  18.1 3.71 MW ML2MW
1967 10 21 2104 146.100 -38.470   0.0 3.50 MW ML2MW
1968 05 31 0141 147.350 -38.017   0.0 3.87 MW ML2MW
1968 11 16 2311 148.000 -38.000   0.0 3.10 MW ML2MW
1969 04 08 0553 148.400 -38.170   0.0 3.13 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1969 07 28 0147 147.710 -37.980   0.0 3.31 MW ML2MW
1970 01 21 1124 148.150 -37.720   4.0 3.07 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1970 11 01 0926 146.190 -38.270  28.0 3.28 MW ML2MW
1970 12 24 1814 146.070 -38.440  19.0 3.73 MW ML2MW
1971 01 09 1150 146.480 -38.140   7.0 3.64 MW ML2MW
1971 01 27 0202 148.930 -38.520   0.0 3.09 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1971 08 12 0044 139.769 -38.647   4.4 3.09 MW ML2MW
1971 10 22 0017 143.930 -40.900  10.0 3.17 MW ML2MW
1972 06 05 0616 148.000 -38.960  10.0 3.09 MW ML2MW
1972 07 14 1126 144.950 -38.860   0.0 3.25 MW ML2MW
1972 08 22 1323 148.640 -38.360   0.0 3.26 MW ML2MW
1972 08 28 1245 142.090 -38.660  10.0 3.17 MW ML2MW
1972 11 05 1922 143.593 -38.934  10.0 3.16 MW ML2MW
1972 11 19 2232 145.450 -43.570  10.0 2.88 MW ML2MW
1973 01 23 2345 143.430 -39.020  10.0 3.28 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.74 MW ML2MW
1973 03 22 2241 147.850 -37.730   0.0 3.15 MW ML2MW
1973 09 21 0256 146.790 -38.570  10.0 3.82 MW ML2MW
1974 06 01 0420 146.670 -39.180   0.0 3.40 MW ML2MW
1974 08 01 1437 149.371 -37.962  29.0 2.88 MW ML2MW
1974 08 10 0433 144.860 -39.400   0.0 2.80 MW ML2MW
1974 09 07 1746 146.524 -37.800   6.8 3.25 MW ML2MW
1974 09 16 0737 149.550 -38.380   0.0 3.35 MW ML2MW
1975 01 22 0037 143.550 -38.440  32.0 3.11 MW ML2MW
1975 03 26 1013 146.695 -37.909  14.3 2.88 MW ML2MW
1975 05 03 0909 144.000 -41.700   0.0 3.86 MW ML2MW
1975 07 22 1130 146.180 -38.400  10.0 2.90 MW ML2MW
1975 09 08 1741 145.890 -38.540   0.0 3.25 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1976 02 22 1518 144.081 -38.640  11.6 3.33 MW ML2MW
1976 03 08 1922 146.594 -38.076  11.3 2.90 MW ML2MW
1976 04 01 0230 146.930 -39.930   0.0 2.99 MW ML2MW
1976 05 02 0845 140.247 -37.895  10.0 2.81 MW ML2MW
