MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,3.0610e-02,8.5073e-02
3.05,2.3023e-02,6.3987e-02
3.15,1.7317e-02,4.8127e-02
3.25,1.3025e-02,3.6199e-02
3.35,9.7964e-03,2.7226e-02
3.45,7.3683e-03,2.0478e-02
3.5500000000000003,5.5420e-03,1.5402e-02
3.6500000000000004,4.1683e-03,1.1585e-02
3.7500000000000004,3.1352e-03,8.7133e-03
3.8500000000000005,2.3581e-03,6.5536e-03
3.9500000000000006,1.7736e-03,4.9292e-03
4.050000000000001,1.3340e-03,3.7074e-03
4.15,1.0033e-03,2.7885e-03
4.250000000000001,7.5462e-04,2.0973e-03
4.350000000000001,5.6756e-04,1.5774e-03
4.450000000000001,4.2687e-04,1.1864e-03
4.550000000000001,3.2105e-04,8.9227e-04
4.650000000000001,2.4146e-04,6.7107e-04
4.750000000000002,1.8159e-04,5.0469e-04
4.850000000000001,1.3657e-04,3.7955e-04
4.950000000000001,1.0270e-04,2.8542e-04
5.050000000000002,7.7226e-05,2.1463e-04
5.150000000000002,5.8067e-05,1.6138e-04
5.250000000000002,4.3657e-05,1.2133e-04
5.350000000000001,3.2818e-05,9.1210e-05
5.450000000000002,2.4666e-05,6.8553e-05
5.5500000000000025,1.8535e-05,5.1512e-05
5.650000000000002,1.3923e-05,3.8695e-05
5.750000000000002,1.0454e-05,2.9054e-05
5.850000000000002,7.8451e-06,2.1803e-05
5.950000000000003,5.8828e-06,1.6350e-05
6.0500000000000025,4.4069e-06,1.2248e-05
6.150000000000002,3.2967e-06,9.1624e-06
6.250000000000003,2.4618e-06,6.8418e-06
6.350000000000003,1.8337e-06,5.0964e-06
6.450000000000003,1.3614e-06,3.7836e-06
6.5500000000000025,1.0061e-06,2.7962e-06
6.650000000000003,7.3887e-07,2.0535e-06
6.7500000000000036,5.3789e-07,1.4949e-06
6.850000000000003,3.8671e-07,1.0748e-06
6.950000000000003,2.7301e-07,7.5876e-07
7.0500000000000025,1.8749e-07,5.2107e-07
7.150000000000004,1.2316e-07,3.4230e-07
7.2500000000000036,7.4784e-08,2.0784e-07
7.350000000000003,3.8395e-08,1.0671e-07
7.450000000000003,1.1025e-08,3.0640e-08
