MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,2.9715e-02,8.2583e-02
3.05,2.2572e-02,6.2732e-02
3.15,1.7146e-02,4.7653e-02
3.25,1.3025e-02,3.6199e-02
3.35,9.8939e-03,2.7497e-02
3.45,7.5156e-03,2.0888e-02
3.5500000000000003,5.7090e-03,1.5867e-02
3.6500000000000004,4.3367e-03,1.2053e-02
3.7500000000000004,3.2942e-03,9.1555e-03
3.8500000000000005,2.5024e-03,6.9547e-03
3.9500000000000006,1.9008e-03,5.2829e-03
4.050000000000001,1.4439e-03,4.0129e-03
4.15,1.0968e-03,3.0483e-03
4.250000000000001,8.3313e-04,2.3155e-03
4.350000000000001,6.3284e-04,1.7588e-03
4.450000000000001,4.8070e-04,1.3360e-03
4.550000000000001,3.6512e-04,1.0148e-03
4.650000000000001,2.7733e-04,7.7077e-04
4.750000000000002,2.1064e-04,5.8542e-04
4.850000000000001,1.5998e-04,4.4463e-04
4.950000000000001,1.2150e-04,3.3768e-04
5.050000000000002,9.2269e-05,2.5644e-04
5.150000000000002,7.0063e-05,1.9472e-04
5.250000000000002,5.3196e-05,1.4784e-04
5.350000000000001,4.0382e-05,1.1223e-04
5.450000000000002,3.0649e-05,8.5181e-05
5.5500000000000025,2.3256e-05,6.4632e-05
5.650000000000002,1.7639e-05,4.9023e-05
5.750000000000002,1.3373e-05,3.7166e-05
5.850000000000002,1.0132e-05,2.8159e-05
5.950000000000003,7.6701e-06,2.1317e-05
6.0500000000000025,5.8001e-06,1.6120e-05
6.150000000000002,4.3795e-06,1.2172e-05
6.250000000000003,3.3004e-06,9.1726e-06
6.350000000000003,2.4807e-06,6.8944e-06
6.450000000000003,1.8580e-06,5.1639e-06
6.5500000000000025,1.3850e-06,3.8493e-06
6.650000000000003,1.0257e-06,2.8508e-06
6.7500000000000036,7.5281e-07,2.0922e-06
6.850000000000003,5.4548e-07,1.5160e-06
6.950000000000003,3.8799e-07,1.0783e-06
7.0500000000000025,2.6835e-07,7.4581e-07
7.150000000000004,1.7747e-07,4.9324e-07
7.2500000000000036,1.0844e-07,3.0138e-07
7.350000000000003,5.6002e-08,1.5564e-07
7.450000000000003,1.6168e-08,4.4934e-08
