MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,2.7891e-02,7.7515e-02
3.05,2.1216e-02,5.8963e-02
3.15,1.6138e-02,4.4852e-02
3.25,1.2276e-02,3.4118e-02
3.35,9.3380e-03,2.5953e-02
3.45,7.1032e-03,1.9741e-02
3.5500000000000003,5.4032e-03,1.5017e-02
3.6500000000000004,4.1101e-03,1.1423e-02
3.7500000000000004,3.1264e-03,8.6890e-03
3.8500000000000005,2.3782e-03,6.6094e-03
3.9500000000000006,1.8090e-03,5.0276e-03
4.050000000000001,1.3760e-03,3.8243e-03
4.15,1.0467e-03,2.9090e-03
4.250000000000001,7.9616e-04,2.2127e-03
4.350000000000001,6.0560e-04,1.6831e-03
4.450000000000001,4.6064e-04,1.2802e-03
4.550000000000001,3.5037e-04,9.7375e-04
4.650000000000001,2.6649e-04,7.4064e-04
4.750000000000002,2.0269e-04,5.6331e-04
4.850000000000001,1.5415e-04,4.2843e-04
4.950000000000001,1.1723e-04,3.2582e-04
5.050000000000002,8.9151e-05,2.4777e-04
5.150000000000002,6.7789e-05,1.8840e-04
5.250000000000002,5.1539e-05,1.4324e-04
5.350000000000001,3.9178e-05,1.0889e-04
5.450000000000002,2.9776e-05,8.2754e-05
5.5500000000000025,2.2624e-05,6.2876e-05
5.650000000000002,1.7183e-05,4.7755e-05
5.750000000000002,1.3044e-05,3.6253e-05
5.850000000000002,9.8963e-06,2.7504e-05
5.950000000000003,7.5017e-06,2.0849e-05
6.0500000000000025,5.6801e-06,1.5786e-05
6.150000000000002,4.2945e-06,1.1935e-05
6.250000000000003,3.2405e-06,9.0060e-06
6.350000000000003,2.4387e-06,6.7777e-06
6.450000000000003,1.8288e-06,5.0827e-06
6.5500000000000025,1.3649e-06,3.7933e-06
6.650000000000003,1.0120e-06,2.8126e-06
6.7500000000000036,7.4356e-07,2.0665e-06
6.850000000000003,5.3936e-07,1.4990e-06
6.950000000000003,3.8403e-07,1.0673e-06
7.0500000000000025,2.6588e-07,7.3894e-07
7.150000000000004,1.7600e-07,4.8916e-07
7.2500000000000036,1.0764e-07,2.9915e-07
7.350000000000003,5.5632e-08,1.5461e-07
7.450000000000003,1.6073e-08,4.4671e-08
