MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,2.8007e-02,7.7837e-02
3.05,2.1274e-02,5.9127e-02
3.15,1.6161e-02,4.4914e-02
3.25,1.2276e-02,3.4118e-02
3.35,9.3252e-03,2.5917e-02
3.45,7.0836e-03,1.9687e-02
3.5500000000000003,5.3809e-03,1.4955e-02
3.6500000000000004,4.0874e-03,1.1360e-02
3.7500000000000004,3.1049e-03,8.6292e-03
3.8500000000000005,2.3585e-03,6.5549e-03
3.9500000000000006,1.7916e-03,4.9792e-03
4.050000000000001,1.3609e-03,3.7823e-03
4.15,1.0338e-03,2.8730e-03
4.250000000000001,7.8524e-04,2.1824e-03
4.350000000000001,5.9647e-04,1.6577e-03
4.450000000000001,4.5307e-04,1.2592e-03
4.550000000000001,3.4414e-04,9.5643e-04
4.650000000000001,2.6139e-04,7.2646e-04
4.750000000000002,1.9853e-04,5.5177e-04
4.850000000000001,1.5079e-04,4.1907e-04
4.950000000000001,1.1452e-04,3.1827e-04
5.050000000000002,8.6965e-05,2.4170e-04
5.150000000000002,6.6036e-05,1.8353e-04
5.250000000000002,5.0138e-05,1.3934e-04
5.350000000000001,3.8061e-05,1.0578e-04
5.450000000000002,2.8887e-05,8.0285e-05
5.5500000000000025,2.1919e-05,6.0917e-05
5.650000000000002,1.6625e-05,4.6205e-05
5.750000000000002,1.2604e-05,3.5030e-05
5.850000000000002,9.5496e-06,2.6540e-05
5.950000000000003,7.2292e-06,2.0092e-05
6.0500000000000025,5.4667e-06,1.5193e-05
6.150000000000002,4.1278e-06,1.1472e-05
6.250000000000003,3.1107e-06,8.6453e-06
6.350000000000003,2.3381e-06,6.4981e-06
6.450000000000003,1.7512e-06,4.8671e-06
6.5500000000000025,1.3054e-06,3.6281e-06
6.650000000000003,9.6678e-07,2.6869e-06
6.7500000000000036,7.0954e-07,1.9720e-06
6.850000000000003,5.1412e-07,1.4289e-06
6.950000000000003,3.6569e-07,1.0163e-06
7.0500000000000025,2.5293e-07,7.0294e-07
7.150000000000004,1.6727e-07,4.6489e-07
7.2500000000000036,1.0221e-07,2.8406e-07
7.350000000000003,5.2783e-08,1.4670e-07
7.450000000000003,1.5239e-08,4.2351e-08
