MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,2.8576e-02,7.9418e-02
3.05,2.1488e-02,5.9720e-02
3.15,1.6158e-02,4.4908e-02
3.25,1.2151e-02,3.3769e-02
3.35,9.1368e-03,2.5393e-02
3.45,6.8706e-03,1.9095e-02
3.5500000000000003,5.1665e-03,1.4359e-02
3.6500000000000004,3.8850e-03,1.0797e-02
3.7500000000000004,2.9214e-03,8.1192e-03
3.8500000000000005,2.1968e-03,6.1053e-03
3.9500000000000006,1.6519e-03,4.5910e-03
4.050000000000001,1.2422e-03,3.4522e-03
4.15,9.3404e-04,2.5959e-03
4.250000000000001,7.0236e-04,1.9520e-03
4.350000000000001,5.2813e-04,1.4678e-03
4.450000000000001,3.9712e-04,1.1037e-03
4.550000000000001,2.9861e-04,8.2990e-04
4.650000000000001,2.2453e-04,6.2401e-04
4.750000000000002,1.6882e-04,4.6919e-04
4.850000000000001,1.2693e-04,3.5277e-04
4.950000000000001,9.5432e-05,2.6523e-04
5.050000000000002,7.1746e-05,1.9940e-04
5.150000000000002,5.3934e-05,1.4989e-04
5.250000000000002,4.0540e-05,1.1267e-04
5.350000000000001,3.0468e-05,8.4679e-05
5.450000000000002,2.2895e-05,6.3630e-05
5.5500000000000025,1.7200e-05,4.7802e-05
5.650000000000002,1.2917e-05,3.5900e-05
5.750000000000002,9.6968e-06,2.6950e-05
5.850000000000002,7.2752e-06,2.0219e-05
5.950000000000003,5.4542e-06,1.5158e-05
6.0500000000000025,4.0849e-06,1.1353e-05
6.150000000000002,3.0552e-06,8.4911e-06
6.250000000000003,2.2809e-06,6.3392e-06
6.350000000000003,1.6987e-06,4.7210e-06
6.450000000000003,1.2608e-06,3.5042e-06
6.5500000000000025,9.3161e-07,2.5892e-06
6.650000000000003,6.8404e-07,1.9011e-06
6.7500000000000036,4.9787e-07,1.3837e-06
6.850000000000003,3.5788e-07,9.9463e-07
6.950000000000003,2.5261e-07,7.0206e-07
7.0500000000000025,1.7345e-07,4.8206e-07
7.150000000000004,1.1392e-07,3.1662e-07
7.2500000000000036,6.9163e-08,1.9222e-07
7.350000000000003,3.5504e-08,9.8674e-08
7.450000000000003,1.0193e-08,2.8330e-08
