MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,1.8257e-01,2.8403e-02
3.25,1.4097e-01,2.1931e-02
3.35,1.0885e-01,1.6934e-02
3.45,8.4046e-02,1.3075e-02
3.5500000000000003,6.4895e-02,1.0096e-02
3.6500000000000004,5.0108e-02,7.7954e-03
3.7500000000000004,3.8690e-02,6.0191e-03
3.8500000000000005,2.9873e-02,4.6475e-03
3.9500000000000006,2.3066e-02,3.5884e-03
4.050000000000001,1.7809e-02,2.7706e-03
4.15,1.3750e-02,2.1392e-03
4.250000000000001,1.0616e-02,1.6516e-03
4.350000000000001,8.1965e-03,1.2752e-03
4.450000000000001,6.3280e-03,9.8446e-04
4.550000000000001,4.8852e-03,7.6001e-04
4.650000000000001,3.7712e-03,5.8670e-04
4.750000000000002,2.9110e-03,4.5287e-04
4.850000000000001,2.2468e-03,3.4954e-04
4.950000000000001,1.7340e-03,2.6976e-04
5.050000000000002,1.3380e-03,2.0815e-04
5.150000000000002,1.0322e-03,1.6058e-04
5.250000000000002,7.9610e-04,1.2385e-04
5.350000000000001,6.1380e-04,9.5490e-05
5.450000000000002,4.7303e-04,7.3591e-05
5.5500000000000025,3.6434e-04,5.6682e-05
5.650000000000002,2.8042e-04,4.3625e-05
5.750000000000002,2.1561e-04,3.3544e-05
5.850000000000002,1.6558e-04,2.5759e-05
5.950000000000003,1.2694e-04,1.9748e-05
6.0500000000000025,9.7107e-05,1.5107e-05
6.150000000000002,7.4072e-05,1.1524e-05
6.250000000000003,5.6285e-05,8.7564e-06
6.350000000000003,4.2551e-05,6.6198e-06
6.450000000000003,3.1947e-05,4.9700e-06
6.5500000000000025,2.3758e-05,3.6962e-06
6.650000000000003,1.7436e-05,2.7125e-06
6.7500000000000036,1.2554e-05,1.9530e-06
6.850000000000003,8.7842e-06,1.3666e-06
6.950000000000003,5.8735e-06,9.1376e-07
7.050000000000003,3.6261e-06,5.6412e-07
7.150000000000004,1.8907e-06,2.9414e-07
7.2500000000000036,5.5072e-07,8.5677e-08
