MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,6.2222e-02,9.6801e-03
3.65,4.8701e-02,7.5765e-03
3.75,3.8117e-02,5.9300e-03
3.85,2.9833e-02,4.6412e-03
3.95,2.3349e-02,3.6325e-03
4.050000000000001,1.8274e-02,2.8430e-03
4.15,1.4302e-02,2.2250e-03
4.25,1.1193e-02,1.7413e-03
4.3500000000000005,8.7594e-03,1.3627e-03
4.450000000000001,6.8547e-03,1.0664e-03
4.550000000000001,5.3638e-03,8.3447e-04
4.65,4.1969e-03,6.5293e-04
4.750000000000001,3.2836e-03,5.1084e-04
4.850000000000001,2.5687e-03,3.9962e-04
4.950000000000001,2.0092e-03,3.1257e-04
5.050000000000001,1.5712e-03,2.4444e-04
5.150000000000001,1.2284e-03,1.9111e-04
5.250000000000002,9.6011e-04,1.4937e-04
5.350000000000001,7.5010e-04,1.1670e-04
5.450000000000001,5.8573e-04,9.1123e-05
5.550000000000002,4.5707e-04,7.1108e-05
5.650000000000002,3.5637e-04,5.5441e-05
5.750000000000002,2.7755e-04,4.3179e-05
5.850000000000001,2.1586e-04,3.3581e-05
5.950000000000002,1.6757e-04,2.6069e-05
6.0500000000000025,1.2977e-04,2.0189e-05
6.150000000000002,1.0019e-04,1.5587e-05
6.250000000000002,7.7037e-05,1.1985e-05
6.350000000000002,5.8914e-05,9.1654e-06
6.450000000000003,4.4729e-05,6.9586e-06
6.5500000000000025,3.3626e-05,5.2313e-06
6.650000000000002,2.4936e-05,3.8793e-06
6.750000000000003,1.8134e-05,2.8211e-06
6.850000000000003,1.2810e-05,1.9928e-06
6.950000000000003,8.6425e-06,1.3445e-06
7.0500000000000025,5.3809e-06,8.3712e-07
7.150000000000003,2.8280e-06,4.3996e-07
7.2500000000000036,8.2983e-07,1.2910e-07
