MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,1.7383e-01,2.7043e-02
3.25,1.3643e-01,2.1225e-02
3.35,1.0708e-01,1.6659e-02
3.45,8.4043e-02,1.3075e-02
3.5500000000000003,6.5961e-02,1.0262e-02
3.6500000000000004,5.1770e-02,8.0540e-03
3.7500000000000004,4.0631e-02,6.3211e-03
3.8500000000000005,3.1889e-02,4.9610e-03
3.9500000000000006,2.5027e-02,3.8935e-03
4.050000000000001,1.9641e-02,3.0557e-03
4.15,1.5414e-02,2.3981e-03
4.250000000000001,1.2097e-02,1.8819e-03
4.350000000000001,9.4928e-03,1.4768e-03
4.450000000000001,7.4491e-03,1.1589e-03
4.550000000000001,5.8450e-03,9.0932e-04
4.650000000000001,4.5860e-03,7.1345e-04
4.750000000000002,3.5978e-03,5.5972e-04
4.850000000000001,2.8222e-03,4.3906e-04
4.950000000000001,2.2135e-03,3.4436e-04
5.050000000000002,1.7357e-03,2.7002e-04
5.150000000000002,1.3607e-03,2.1168e-04
5.250000000000002,1.0663e-03,1.6590e-04
5.350000000000001,8.3534e-04,1.2996e-04
5.450000000000002,6.5403e-04,1.0175e-04
5.5500000000000025,5.1172e-04,7.9609e-05
5.650000000000002,4.0002e-04,6.2233e-05
5.750000000000002,3.1236e-04,4.8594e-05
5.850000000000002,2.4355e-04,3.7890e-05
5.950000000000003,1.8955e-04,2.9488e-05
6.0500000000000025,1.4716e-04,2.2894e-05
6.150000000000002,1.1389e-04,1.7718e-05
6.250000000000003,8.7779e-05,1.3656e-05
6.350000000000003,6.7284e-05,1.0468e-05
6.450000000000003,5.1199e-05,7.9652e-06
6.5500000000000025,3.8574e-05,6.0011e-06
6.650000000000003,2.8665e-05,4.4595e-06
6.7500000000000036,2.0888e-05,3.2496e-06
6.850000000000003,1.4783e-05,2.2999e-06
6.950000000000003,9.9924e-06,1.5545e-06
7.050000000000003,6.2320e-06,9.6953e-07
7.150000000000004,3.2806e-06,5.1037e-07
7.2500000000000036,9.6406e-07,1.4998e-07
