MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,1.7418e-01,2.7097e-02
3.25,1.3474e-01,2.0961e-02
3.35,1.0423e-01,1.6215e-02
3.45,8.0626e-02,1.2543e-02
3.5500000000000003,6.2369e-02,9.7030e-03
3.6500000000000004,4.8246e-02,7.5058e-03
3.7500000000000004,3.7321e-02,5.8061e-03
3.8500000000000005,2.8869e-02,4.4913e-03
3.9500000000000006,2.2332e-02,3.4742e-03
4.050000000000001,1.7274e-02,2.6874e-03
4.15,1.3362e-02,2.0787e-03
4.250000000000001,1.0335e-02,1.6079e-03
4.350000000000001,7.9942e-03,1.2437e-03
4.450000000000001,6.1832e-03,9.6193e-04
4.550000000000001,4.7822e-03,7.4398e-04
4.650000000000001,3.6984e-03,5.7537e-04
4.750000000000002,2.8601e-03,4.4495e-04
4.850000000000001,2.2115e-03,3.4405e-04
4.950000000000001,1.7098e-03,2.6601e-04
5.050000000000002,1.3218e-03,2.0563e-04
5.150000000000002,1.0215e-03,1.5892e-04
5.250000000000002,7.8930e-04,1.2279e-04
5.350000000000001,6.0965e-04,9.4845e-05
5.450000000000002,4.7068e-04,7.3225e-05
5.5500000000000025,3.6317e-04,5.6500e-05
5.650000000000002,2.8001e-04,4.3562e-05
5.750000000000002,2.1568e-04,3.3553e-05
5.850000000000002,1.6591e-04,2.5811e-05
5.950000000000003,1.2741e-04,1.9822e-05
6.0500000000000025,9.7632e-05,1.5189e-05
6.150000000000002,7.4595e-05,1.1605e-05
6.250000000000003,5.6774e-05,8.8325e-06
6.350000000000003,4.2988e-05,6.6878e-06
6.450000000000003,3.2324e-05,5.0288e-06
6.5500000000000025,2.4075e-05,3.7454e-06
6.650000000000003,1.7693e-05,2.7526e-06
6.7500000000000036,1.2756e-05,1.9845e-06
6.850000000000003,8.9375e-06,1.3904e-06
6.950000000000003,5.9834e-06,9.3085e-07
7.050000000000003,3.6981e-06,5.7533e-07
7.150000000000004,1.9303e-06,3.0031e-07
7.2500000000000036,5.6284e-07,8.7562e-08
