MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,6.1498e-02,9.5675e-03
3.65,4.7572e-02,7.4010e-03
3.75,3.6800e-02,5.7250e-03
3.85,2.8466e-02,4.4286e-03
3.95,2.2020e-02,3.4257e-03
4.050000000000001,1.7033e-02,2.6499e-03
4.15,1.3175e-02,2.0497e-03
4.25,1.0191e-02,1.5854e-03
4.3500000000000005,7.8826e-03,1.2263e-03
4.450000000000001,6.0968e-03,9.4850e-04
4.550000000000001,4.7154e-03,7.3359e-04
4.65,3.6468e-03,5.6734e-04
4.750000000000001,2.8201e-03,4.3873e-04
4.850000000000001,2.1806e-03,3.3925e-04
4.950000000000001,1.6860e-03,2.6229e-04
5.050000000000001,1.3033e-03,2.0276e-04
5.150000000000001,1.0073e-03,1.5670e-04
5.250000000000002,7.7828e-04,1.2108e-04
5.350000000000001,6.0114e-04,9.3521e-05
5.450000000000001,4.6410e-04,7.2202e-05
5.550000000000002,3.5810e-04,5.5711e-05
5.650000000000002,2.7610e-04,4.2953e-05
5.750000000000002,2.1266e-04,3.3085e-05
5.850000000000001,1.6359e-04,2.5451e-05
5.950000000000002,1.2563e-04,1.9545e-05
6.0500000000000025,9.6269e-05,1.4977e-05
6.150000000000002,7.3553e-05,1.1443e-05
6.250000000000002,5.5981e-05,8.7092e-06
6.350000000000002,4.2388e-05,6.5944e-06
6.450000000000003,3.1873e-05,4.9585e-06
6.5500000000000025,2.3738e-05,3.6931e-06
6.650000000000002,1.7446e-05,2.7141e-06
6.750000000000003,1.2578e-05,1.9568e-06
6.850000000000003,8.8127e-06,1.3710e-06
6.950000000000003,5.8998e-06,9.1785e-07
7.0500000000000025,3.6465e-06,5.6730e-07
7.150000000000003,1.9034e-06,2.9612e-07
7.2500000000000036,5.5498e-07,8.6339e-08
