MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,58,199,1.1038e+00,3.7303e+00,3.7302e+00,1.7707e+00
3.0500000000000003,38,141,7.2321e-01,2.6264e+00,2.7564e+00,1.3084e+00
3.1500000000000004,24,103,4.5677e-01,1.9032e+00,2.0367e+00,9.6683e-01
3.2500000000000004,31,79,5.8999e-01,1.4464e+00,1.5050e+00,7.1441e-01
3.3500000000000005,9,48,1.7129e-01,8.5644e-01,1.1121e+00,5.2790e-01
3.4500000000000006,9,39,1.7129e-01,6.8515e-01,8.2174e-01,3.9008e-01
3.5500000000000007,4,30,7.6128e-02,5.1386e-01,6.0720e-01,2.8824e-01
3.650000000000001,6,26,1.1419e-01,4.3774e-01,4.4868e-01,2.1298e-01
3.750000000000001,4,20,7.6128e-02,3.2354e-01,3.3154e-01,1.5738e-01
3.850000000000001,2,16,3.8064e-02,2.4742e-01,2.4498e-01,1.1629e-01
3.950000000000001,1,14,1.9032e-02,2.0935e-01,1.8102e-01,8.5929e-02
4.050000000000001,2,13,3.1978e-02,1.9032e-01,1.3376e-01,6.3495e-02
4.150000000000001,2,11,3.1978e-02,1.5834e-01,9.8837e-02,4.6917e-02
4.250000000000002,2,9,3.1978e-02,1.2637e-01,7.3032e-02,3.4668e-02
4.350000000000001,1,7,1.5989e-02,9.4388e-02,5.3964e-02,2.5616e-02
4.450000000000001,1,6,1.5989e-02,7.8399e-02,3.9874e-02,1.8928e-02
4.550000000000002,2,5,2.7570e-02,6.2410e-02,2.9463e-02,1.3986e-02
4.650000000000002,0,3,0.0000e+00,3.4840e-02,2.1769e-02,1.0334e-02
4.750000000000002,1,3,1.3785e-02,3.4840e-02,1.6085e-02,7.6353e-03
4.850000000000001,0,2,0.0000e+00,2.1055e-02,1.1884e-02,5.6414e-03
4.950000000000002,1,2,1.3785e-02,2.1055e-02,8.7804e-03,4.1680e-03
5.0500000000000025,0,1,0.0000e+00,7.2704e-03,6.4868e-03,3.0793e-03
5.150000000000002,0,1,0.0000e+00,7.2704e-03,4.7921e-03,2.2748e-03
5.250000000000002,0,1,0.0000e+00,7.2704e-03,3.5398e-03,1.6803e-03
5.350000000000002,0,1,0.0000e+00,7.2704e-03,2.6145e-03,1.2411e-03
5.450000000000003,0,1,0.0000e+00,7.2704e-03,1.9307e-03,9.1649e-04
5.5500000000000025,0,1,0.0000e+00,7.2704e-03,1.4254e-03,6.7665e-04
5.650000000000002,0,1,0.0000e+00,7.2704e-03,1.0521e-03,4.9943e-04
5.750000000000003,1,1,7.2704e-03,7.2704e-03,7.7624e-04,3.6848e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,5.7239e-04,2.7171e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.2176e-04,2.0021e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.1046e-04,1.4737e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.2822e-04,1.0833e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.6745e-04,7.9486e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.2254e-04,5.8169e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,8.9358e-05,4.2418e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,6.4839e-05,3.0779e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,4.6721e-05,2.2178e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,3.3334e-05,1.5823e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.3441e-05,1.1127e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.6131e-05,7.6574e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,1.0730e-05,5.0934e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,6.7387e-06,3.1988e-06
7.250000000000004,0,0,0.0000e+00,0.0000e+00,3.7895e-06,1.7989e-06
7.350000000000004,0,0,0.0000e+00,0.0000e+00,1.6103e-06,7.6439e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-1.2144e-20,-5.7646e-21
