MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,257,1275,5.9022e+00,2.8244e+01,2.8202e+01,4.3788e-02
3.1500000000000004,196,1018,4.5013e+00,2.2342e+01,2.2341e+01,3.4688e-02
3.2500000000000004,190,822,4.3635e+00,1.7840e+01,1.7698e+01,2.7479e-02
3.3500000000000005,140,632,3.2152e+00,1.3477e+01,1.4020e+01,2.1768e-02
3.4500000000000006,84,492,1.9291e+00,1.0262e+01,1.1106e+01,1.7244e-02
3.5500000000000007,89,408,2.0439e+00,8.3327e+00,8.7979e+00,1.3660e-02
3.650000000000001,58,319,1.3320e+00,6.2887e+00,6.9693e+00,1.0821e-02
3.750000000000001,26,261,5.9711e-01,4.9567e+00,5.5208e+00,8.5721e-03
3.850000000000001,39,235,8.9566e-01,4.3596e+00,4.3733e+00,6.7904e-03
3.950000000000001,25,196,4.7580e-01,3.4640e+00,3.4643e+00,5.3790e-03
4.050000000000001,37,171,7.0418e-01,2.9882e+00,2.7441e+00,4.2608e-03
4.150000000000001,24,134,4.5677e-01,2.2840e+00,2.1737e+00,3.3750e-03
4.250000000000002,26,110,4.9483e-01,1.8272e+00,1.7217e+00,2.6733e-03
4.350000000000001,15,84,2.8548e-01,1.3324e+00,1.3637e+00,2.1175e-03
4.450000000000001,9,69,1.7129e-01,1.0469e+00,1.0801e+00,1.6771e-03
4.550000000000002,13,60,2.0786e-01,8.7562e-01,8.5546e-01,1.3283e-03
4.650000000000002,6,47,9.5933e-02,6.6777e-01,6.7747e-01,1.0519e-03
4.750000000000002,8,41,1.2791e-01,5.7183e-01,5.3648e-01,8.3299e-04
4.850000000000001,6,33,9.5933e-02,4.4392e-01,4.2478e-01,6.5956e-04
4.950000000000002,7,27,1.0845e-01,3.4799e-01,3.3630e-01,5.2217e-04
5.0500000000000025,2,20,3.0987e-02,2.3953e-01,2.6621e-01,4.1334e-04
5.150000000000002,3,18,4.6480e-02,2.0855e-01,2.1068e-01,3.2712e-04
5.250000000000002,1,15,1.5493e-02,1.6207e-01,1.6669e-01,2.5882e-04
5.350000000000002,3,14,4.6480e-02,1.4657e-01,1.3184e-01,2.0471e-04
5.450000000000003,0,11,0.0000e+00,1.0009e-01,1.0424e-01,1.6185e-04
5.5500000000000025,0,11,0.0000e+00,1.0009e-01,8.2367e-02,1.2789e-04
5.650000000000002,1,11,1.5493e-02,1.0009e-01,6.5043e-02,1.0099e-04
5.750000000000003,0,10,0.0000e+00,8.4600e-02,5.1319e-02,7.9683e-05
5.850000000000003,1,10,1.5493e-02,8.4600e-02,4.0447e-02,6.2802e-05
5.950000000000003,0,9,0.0000e+00,6.9107e-02,3.1835e-02,4.9429e-05
6.0500000000000025,2,9,1.7015e-02,6.9107e-02,2.5012e-02,3.8836e-05
6.150000000000003,2,7,1.7015e-02,5.2092e-02,1.9607e-02,3.0443e-05
6.2500000000000036,0,5,0.0000e+00,3.5077e-02,1.5325e-02,2.3795e-05
6.350000000000003,0,5,0.0000e+00,3.5077e-02,1.1933e-02,1.8528e-05
6.450000000000003,1,5,7.0154e-03,3.5077e-02,9.2460e-03,1.4356e-05
6.550000000000003,3,4,2.1046e-02,2.8062e-02,7.1174e-03,1.1051e-05
6.650000000000004,0,1,0.0000e+00,7.0154e-03,5.4311e-03,8.4329e-06
6.7500000000000036,1,1,7.0154e-03,7.0154e-03,4.0953e-03,6.3587e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.0370e-03,4.7156e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.1987e-03,3.4139e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.5346e-03,2.3827e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.0085e-03,1.5659e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.9171e-04,9.1874e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,2.6155e-04,4.0610e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
