MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,5.8859e-02,1.4715e-03
3.75,4.6752e-02,1.1688e-03
3.85,3.7135e-02,9.2838e-04
3.95,2.9497e-02,7.3741e-04
4.050000000000001,2.3429e-02,5.8572e-04
4.15,1.8609e-02,4.6523e-04
4.25,1.4781e-02,3.6952e-04
4.3500000000000005,1.1740e-02,2.9349e-04
4.450000000000001,9.3240e-03,2.3310e-04
4.550000000000001,7.4053e-03,1.8513e-04
4.65,5.8811e-03,1.4703e-04
4.750000000000001,4.6705e-03,1.1676e-04
4.850000000000001,3.7088e-03,9.2720e-05
4.950000000000001,2.9449e-03,7.3623e-05
5.050000000000001,2.3382e-03,5.8454e-05
5.150000000000001,1.8562e-03,4.6405e-05
5.250000000000002,1.4733e-03,3.6834e-05
5.350000000000001,1.1692e-03,2.9231e-05
5.450000000000001,9.2768e-04,2.3192e-05
5.550000000000002,7.3581e-04,1.8395e-05
5.650000000000002,5.8339e-04,1.4585e-05
5.750000000000002,4.6233e-04,1.1558e-05
5.850000000000001,3.6616e-04,9.1540e-06
5.950000000000002,2.8977e-04,7.2443e-06
6.0500000000000025,2.2910e-04,5.7274e-06
6.150000000000002,1.8090e-04,4.5224e-06
6.250000000000002,1.4261e-04,3.5653e-06
6.350000000000002,1.1220e-04,2.8051e-06
6.450000000000003,8.8047e-05,2.2012e-06
6.5500000000000025,6.8859e-05,1.7215e-06
6.650000000000002,5.3618e-05,1.3404e-06
6.750000000000003,4.1511e-05,1.0378e-06
6.850000000000003,3.1894e-05,7.9736e-07
6.950000000000003,2.4256e-05,6.0639e-07
7.0500000000000025,1.8188e-05,4.5470e-07
7.150000000000003,1.3368e-05,3.3420e-07
7.2500000000000036,9.5397e-06,2.3849e-07
7.350000000000003,6.4986e-06,1.6247e-07
7.450000000000003,4.0830e-06,1.0208e-07
7.550000000000003,2.1643e-06,5.4107e-08
7.650000000000004,6.4014e-07,1.6003e-08
