MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,2.7189e-02,6.7973e-04
3.75,2.1597e-02,5.3991e-04
3.85,1.7154e-02,4.2886e-04
3.95,1.3626e-02,3.4064e-04
4.050000000000001,1.0823e-02,2.7057e-04
4.15,8.5963e-03,2.1491e-04
4.25,6.8278e-03,1.7069e-04
4.3500000000000005,5.4230e-03,1.3557e-04
4.450000000000001,4.3071e-03,1.0768e-04
4.550000000000001,3.4208e-03,8.5520e-05
4.65,2.7167e-03,6.7918e-05
4.750000000000001,2.1575e-03,5.3937e-05
4.850000000000001,1.7132e-03,4.2831e-05
4.950000000000001,1.3604e-03,3.4010e-05
5.050000000000001,1.0801e-03,2.7002e-05
5.150000000000001,8.5745e-04,2.1436e-05
5.250000000000002,6.8060e-04,1.7015e-05
5.350000000000001,5.4012e-04,1.3503e-05
5.450000000000001,4.2853e-04,1.0713e-05
5.550000000000002,3.3990e-04,8.4974e-06
5.650000000000002,2.6949e-04,6.7373e-06
5.750000000000002,2.1357e-04,5.3392e-06
5.850000000000001,1.6914e-04,4.2286e-06
5.950000000000002,1.3386e-04,3.3464e-06
6.0500000000000025,1.0583e-04,2.6457e-06
6.150000000000002,8.3564e-05,2.0891e-06
6.250000000000002,6.5879e-05,1.6470e-06
6.350000000000002,5.1831e-05,1.2958e-06
6.450000000000003,4.0672e-05,1.0168e-06
6.5500000000000025,3.1809e-05,7.9522e-07
6.650000000000002,2.4768e-05,6.1920e-07
6.750000000000003,1.9176e-05,4.7939e-07
6.850000000000003,1.4733e-05,3.6833e-07
6.950000000000003,1.1205e-05,2.8011e-07
7.0500000000000025,8.4017e-06,2.1004e-07
7.150000000000003,6.1753e-06,1.5438e-07
7.2500000000000036,4.4068e-06,1.1017e-07
7.350000000000003,3.0020e-06,7.5049e-08
7.450000000000003,1.8861e-06,4.7153e-08
7.550000000000003,9.9976e-07,2.4994e-08
7.650000000000004,2.9571e-07,7.3926e-09
