MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,7,38,1.6313e-01,7.9934e-01,7.9934e-01,2.1375e+00
3.1500000000000004,4,31,9.3218e-02,6.3621e-01,6.0566e-01,1.6196e+00
3.2500000000000004,8,27,1.8644e-01,5.4299e-01,4.5891e-01,1.2272e+00
3.3500000000000005,5,19,1.1652e-01,3.5656e-01,3.4772e-01,9.2985e-01
3.4500000000000006,4,14,7.5600e-02,2.4003e-01,2.6347e-01,7.0455e-01
3.5500000000000007,0,10,0.0000e+00,1.6443e-01,1.9963e-01,5.3384e-01
3.650000000000001,3,10,5.6700e-02,1.6443e-01,1.5126e-01,4.0449e-01
3.750000000000001,0,7,0.0000e+00,1.0773e-01,1.1461e-01,3.0648e-01
3.850000000000001,0,7,0.0000e+00,1.0773e-01,8.6839e-02,2.3222e-01
3.950000000000001,1,7,1.8900e-02,1.0773e-01,6.5797e-02,1.7595e-01
4.050000000000001,0,6,0.0000e+00,8.8834e-02,4.9854e-02,1.3332e-01
4.150000000000001,2,6,3.1791e-02,8.8834e-02,3.7773e-02,1.0101e-01
4.250000000000002,0,4,0.0000e+00,5.7042e-02,2.8620e-02,7.6534e-02
4.350000000000001,1,4,1.5896e-02,5.7042e-02,2.1685e-02,5.7988e-02
4.450000000000001,0,3,0.0000e+00,4.1147e-02,1.6430e-02,4.3935e-02
4.550000000000002,1,3,1.3716e-02,4.1147e-02,1.2448e-02,3.3287e-02
4.650000000000002,0,2,0.0000e+00,2.7431e-02,9.4308e-03,2.5219e-02
4.750000000000002,0,2,0.0000e+00,2.7431e-02,7.1448e-03,1.9106e-02
4.850000000000001,1,2,1.3716e-02,2.7431e-02,5.4127e-03,1.4474e-02
4.950000000000002,0,1,0.0000e+00,1.3716e-02,4.1003e-03,1.0965e-02
5.0500000000000025,1,1,1.3716e-02,1.3716e-02,3.1058e-03,8.3054e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.3523e-03,6.2904e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.7814e-03,4.7637e-03
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.3488e-03,3.6069e-03
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.0210e-03,2.7304e-03
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,7.7268e-04,2.0662e-03
5.650000000000002,0,0,0.0000e+00,0.0000e+00,5.8449e-04,1.5630e-03
5.750000000000003,0,0,0.0000e+00,0.0000e+00,4.4191e-04,1.1817e-03
5.850000000000003,0,0,0.0000e+00,0.0000e+00,3.3387e-04,8.9281e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.5201e-04,6.7390e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.8998e-04,5.0804e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.4298e-04,3.8236e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.0737e-04,2.8713e-04
6.350000000000003,0,0,0.0000e+00,0.0000e+00,8.0391e-05,2.1498e-04
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.9946e-05,1.6030e-04
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.4455e-05,1.1888e-04
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.2718e-05,8.7492e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.3824e-05,6.3709e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.7086e-05,4.5689e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.1980e-05,3.2035e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,8.1107e-06,2.1689e-05
7.150000000000004,0,0,0.0000e+00,0.0000e+00,5.1793e-06,1.3850e-05
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.9582e-06,7.9106e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,1.2752e-06,3.4101e-06
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
