MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,8,60,3.5487e-01,1.9769e+00,3.9051e+00,6.1607e-02
3.0500000000000003,3,52,1.3308e-01,1.6220e+00,2.9705e+00,4.6863e-02
3.1500000000000004,1,49,4.4359e-02,1.4890e+00,2.2596e+00,3.5648e-02
3.2500000000000004,4,48,1.7744e-01,1.4446e+00,1.7188e+00,2.7116e-02
3.3500000000000005,9,44,3.9923e-01,1.2672e+00,1.3074e+00,2.0627e-02
3.4500000000000006,6,35,1.8437e-01,8.6795e-01,9.9454e-01,1.5690e-02
3.5500000000000007,7,29,2.1510e-01,6.8358e-01,7.5652e-01,1.1935e-02
3.650000000000001,1,22,3.0728e-02,4.6848e-01,5.7546e-01,9.0786e-03
3.750000000000001,4,21,1.2291e-01,4.3775e-01,4.3774e-01,6.9058e-03
3.850000000000001,1,17,3.0728e-02,3.1484e-01,3.3297e-01,5.2530e-03
3.950000000000001,3,16,5.7096e-02,2.8411e-01,2.5328e-01,3.9958e-03
4.050000000000001,4,13,7.6128e-02,2.2702e-01,1.9266e-01,3.0394e-03
4.150000000000001,0,9,0.0000e+00,1.5089e-01,1.4655e-01,2.3120e-03
4.250000000000002,0,9,0.0000e+00,1.5089e-01,1.1147e-01,1.7586e-03
4.350000000000001,4,9,7.6128e-02,1.5089e-01,8.4789e-02,1.3377e-03
4.450000000000001,2,5,3.1978e-02,7.4761e-02,6.4493e-02,1.0175e-03
4.550000000000002,1,3,1.5989e-02,4.2784e-02,4.9054e-02,7.7389e-04
4.650000000000002,0,2,0.0000e+00,2.6795e-02,3.7310e-02,5.8861e-04
4.750000000000002,0,2,0.0000e+00,2.6795e-02,2.8377e-02,4.4768e-04
4.850000000000001,0,2,0.0000e+00,2.6795e-02,2.1581e-02,3.4047e-04
4.950000000000002,0,2,0.0000e+00,2.6795e-02,1.6412e-02,2.5892e-04
5.0500000000000025,1,2,1.5989e-02,2.6795e-02,1.2480e-02,1.9689e-04
5.150000000000002,0,1,0.0000e+00,1.0806e-02,9.4891e-03,1.4970e-04
5.250000000000002,0,1,0.0000e+00,1.0806e-02,7.2139e-03,1.1381e-04
5.350000000000002,0,1,0.0000e+00,1.0806e-02,5.4832e-03,8.6505e-05
5.450000000000003,0,1,0.0000e+00,1.0806e-02,4.1668e-03,6.5736e-05
5.5500000000000025,0,1,0.0000e+00,1.0806e-02,3.1653e-03,4.9937e-05
5.650000000000002,1,1,1.0806e-02,1.0806e-02,2.4036e-03,3.7920e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.8241e-03,2.8778e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.3834e-03,2.1824e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.0481e-03,1.6535e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,7.9304e-04,1.2511e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,5.9903e-04,9.4505e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.5146e-04,7.1223e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.3920e-04,5.3513e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.5381e-04,4.0041e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.8885e-04,2.9794e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.3944e-04,2.1999e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.0186e-04,1.6069e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.3267e-05,1.1559e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.1519e-05,8.1278e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.4976e-05,5.5180e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.2392e-05,3.5327e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.2820e-05,2.0225e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,5.5388e-06,8.7381e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-4.2999e-20,-6.7837e-22
