1986 01 15 2211 114.990 -34.510   5.0 3.63 MW ML2MW
1989 07 20 0929 114.888 -33.967   5.0 3.14 MW ML2MW
1992 07 12 2142 114.089 -32.789   5.0 3.42 MW ML2MW
1993 03 12 1704 115.556 -30.075   9.0 3.19 MW ML2MW
1995 07 15 0222 115.546 -30.058   5.0 3.04 MW ML2MW
1996 10 18 0528 114.588 -32.761   5.0 3.99 MW ML2MW
2002 04 30 1517 114.013 -32.993  10.0 3.45 MW ML2MW
2005 05 06 0659 115.963 -31.635   2.0 3.02 MW ML2MW
2011 07 14 0235 114.173 -33.165   0.0 3.76 MW ML2MW
2011 07 31 1350 115.855 -30.122  16.0 3.01 MW ML2MW
2012 12 26 2046 115.809 -35.114   2.0 3.03 MW ML2MW
2018 12 29 0014 115.494 -29.612  34.9 3.55 MW ML2MW
2020 03 09 2308 115.718 -30.493  10.0 3.23 MW ML2MW
2020 08 17 2359 113.660 -33.278  10.0 3.44 MW ML2MW
2020 10 11 0048 114.224 -29.725  10.0 3.31 MW ML2MW
2022 02 10 0324 115.882 -30.909  10.0 3.38 MW ML2MW
2022 08 17 1657 114.717 -34.759  10.0 3.53 MW ML2MW
