MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,3,12,8.1658e-02,3.2663e-01,3.0719e-01,2.9878e-02
3.1500000000000004,2,9,5.4438e-02,2.4497e-01,2.4496e-01,2.3826e-02
3.2500000000000004,1,7,2.7219e-02,1.9053e-01,1.9534e-01,1.9000e-02
3.3500000000000005,1,6,2.7219e-02,1.6332e-01,1.5577e-01,1.5151e-02
3.4500000000000006,2,5,5.4438e-02,1.3610e-01,1.2422e-01,1.2082e-02
3.5500000000000007,1,3,2.7219e-02,8.1658e-02,9.9055e-02,9.6345e-03
3.650000000000001,0,2,0.0000e+00,5.4438e-02,7.8989e-02,7.6828e-03
3.750000000000001,1,2,2.7219e-02,5.4438e-02,6.2988e-02,6.1264e-03
3.850000000000001,0,1,0.0000e+00,2.7219e-02,5.0227e-02,4.8853e-03
3.950000000000001,1,1,2.7219e-02,2.7219e-02,4.0051e-02,3.8956e-03
4.050000000000001,0,0,0.0000e+00,0.0000e+00,3.1937e-02,3.1063e-03
4.150000000000001,0,0,0.0000e+00,0.0000e+00,2.5466e-02,2.4769e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,2.0306e-02,1.9750e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,1.6191e-02,1.5748e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.2909e-02,1.2556e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.0293e-02,1.0011e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,8.2060e-03,7.9815e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,6.5419e-03,6.3629e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,5.2149e-03,5.0723e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,4.1568e-03,4.0430e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.3129e-03,3.2223e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.6400e-03,2.5678e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.1034e-03,2.0458e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.6754e-03,1.6296e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.3342e-03,1.2977e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.0621e-03,1.0330e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,8.4508e-04,8.2196e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,6.7203e-04,6.5364e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,5.3403e-04,5.1942e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.2399e-04,4.1239e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.3624e-04,3.2704e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.6626e-04,2.5897e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.1046e-04,2.0470e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.6595e-04,1.6141e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.3047e-04,1.2690e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.0217e-04,9.9374e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,7.9603e-05,7.7425e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,6.1608e-05,5.9922e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.7257e-05,4.5964e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.5814e-05,3.4834e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.6688e-05,2.5958e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.9411e-05,1.8880e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.3608e-05,1.3235e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,8.9799e-06,8.7342e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,5.2896e-06,5.1448e-07
7.550000000000004,0,0,0.0000e+00,0.0000e+00,2.3467e-06,2.2825e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-1.8463e-20,-1.7958e-21
