MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.25,6.2259e-02,2.7156e-03
3.35,4.9453e-02,2.1570e-03
3.45,3.9282e-02,1.7133e-03
3.5500000000000003,3.1202e-02,1.3609e-03
3.6500000000000004,2.4784e-02,1.0810e-03
3.7500000000000004,1.9686e-02,8.5863e-04
3.8500000000000005,1.5636e-02,6.8200e-04
3.9500000000000006,1.2420e-02,5.4170e-04
4.050000000000001,9.8645e-03,4.3026e-04
4.15,7.8349e-03,3.4173e-04
4.250000000000001,6.2228e-03,2.7142e-04
4.350000000000001,4.9422e-03,2.1556e-04
4.450000000000001,3.9250e-03,1.7120e-04
4.550000000000001,3.1170e-03,1.3596e-04
4.650000000000001,2.4752e-03,1.0796e-04
4.750000000000002,1.9654e-03,8.5726e-05
4.850000000000001,1.5605e-03,6.8063e-05
4.950000000000001,1.2388e-03,5.4033e-05
5.050000000000002,9.8329e-04,4.2888e-05
5.150000000000002,7.8034e-04,3.4036e-05
5.250000000000002,6.1912e-04,2.7004e-05
5.350000000000001,4.9107e-04,2.1419e-05
5.450000000000002,3.8935e-04,1.6982e-05
5.5500000000000025,3.0855e-04,1.3458e-05
5.650000000000002,2.4437e-04,1.0659e-05
5.750000000000002,1.9339e-04,8.4351e-06
5.850000000000002,1.5290e-04,6.6688e-06
5.950000000000003,1.2073e-04,5.2658e-06
6.0500000000000025,9.5178e-05,4.1514e-06
6.150000000000002,7.4883e-05,3.2662e-06
6.250000000000003,5.8761e-05,2.5630e-06
6.350000000000003,4.5956e-05,2.0044e-06
6.450000000000003,3.5784e-05,1.5608e-06
6.5500000000000025,2.7704e-05,1.2084e-06
6.650000000000003,2.1286e-05,9.2843e-07
6.7500000000000036,1.6188e-05,7.0607e-07
6.850000000000003,1.2138e-05,5.2944e-07
6.950000000000003,8.9217e-06,3.8914e-07
7.050000000000003,6.3667e-06,2.7770e-07
7.150000000000004,4.3371e-06,1.8917e-07
7.2500000000000036,2.7250e-06,1.1886e-07
7.350000000000003,1.4444e-06,6.3001e-08
7.450000000000004,4.2722e-07,1.8634e-08
