SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Albany-Fraser,ALF,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,536.739,587.7714,469.7149,0.945,0.989,0.901,0.945,0.044,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,88.61,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Amadeus Basin,AMD,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,344.585,337.2596,322.7303,0.945,0.989,0.901,0.945,0.044,1995;1970;1960;1905;1880,3.05;3.95;4.55;6.05;6.55,2022.543,-999.0,-999.0,-999.0,44.4,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Arunta Block,ATB,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1340.594,1569.606,1119.552,0.945,0.989,0.901,0.945,0.044,1995;1970;1960;1905;1880,3.05;3.95;4.55;6.05;6.55,2022.543,-999.0,-999.0,-999.0,34.08,20.82,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Ballan,BAL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,194.2998,120.4541,282.4379,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Ballarat,BRT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,357.4372,256.1746,466.4475,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bass Strait,BAS,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2280.667,2958.389,1706.49,1.181,1.247,1.115,1.181,0.066,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Bathurst,BAT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2164.328,2349.72,1906.887,1.188,1.233,1.143,1.188,0.045,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.543,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bendigo,BEN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,225.3662,139.7134,327.5966,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bowen,BOW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1410.263,1410.263,1410.263,1.188,1.233,1.143,1.188,0.045,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,45.77,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bunnaloo,BUN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1265.045,1253.96,1178.056,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Burdekin,BUR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,672.8173,551.0671,791.3369,1.188,1.233,1.143,1.188,0.045,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,30.2,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
