SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Albany-Fraser,ALF,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,544.9036,593.4207,478.5987,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,88.61,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Amadeus Basin,AMD,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,369.6511,361.7929,346.2067,0.951,0.995,0.907,0.951,0.044,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,44.4,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Arunta Block,ATB,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1439.089,1684.927,1201.807,0.951,0.995,0.907,0.951,0.044,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,34.08,20.82,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Ballan,BAL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,218.6334,106.4927,368.6418,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Ballarat,BRT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,379.3864,270.0026,498.5799,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bass Strait,BAS,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3971.101,5082.288,2999.434,1.205,1.271,1.139,1.205,0.066,2000;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Bathurst,BAT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2303.488,2483.298,2043.797,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bendigo,BEN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,276.4334,134.6461,466.0995,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bowen,BOW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1490.263,1490.263,1490.263,1.194,1.238,1.15,1.194,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,45.77,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bunnaloo,BUN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1344.617,1323.507,1260.981,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Burdekin,BUR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,723.0832,588.2278,856.2538,1.194,1.238,1.15,1.194,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,30.2,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Canberra,CBR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1526.585,1502.619,1431.63,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,92.99,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Canning,CNG,area,3.0,1.0,1.0003,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,3513.792,4427.611,2768.799,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,63.69,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Canowindra,CAN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3277.779,3675.339,2831.873,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,67.65,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Cape York,CYK,area,1.0,1.0,0.9996,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,603.7378,603.7378,603.7378,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,27.13,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Carpenteria,CPT,area,1.0,1.0,0.9998,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,369.4996,279.4797,456.8956,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,21.27,22.63,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Clarence Moreton,CLM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,524.9653,406.143,645.9585,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,56.62,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Cobar,COB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2668.562,2822.013,2397.282,1.194,1.238,1.15,1.194,0.044,1995;1980;1970;1960;1930;1905;1880,3.05;3.45;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,81.89,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Coen Block,CON,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,357.1984,189.6106,552.6466,1.123,1.174,1.072,1.123,0.051,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,22.2,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Coorong,COO,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1964.473,1840.035,2055.534,1.311,1.358,1.264,1.311,0.047,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,126.73,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Copeton,COP,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3024.506,3354.605,2632.859,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,59.58,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Dalton,DAL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2364.483,2576.476,2083.135,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Darnum,DAR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,524.9653,406.143,645.9585,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.99,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Deddick,DED,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1791.939,1880.803,1617.417,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,126.11,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Denison,DEN,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,10408.61,12658.24,8443.131,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,97.84,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
