1916 09 11 0630 112.366 -8.769  65.0 6.62 MW 
1962 12 21 0044 112.330 -9.169  55.0 6.25 MW 
1958 10 20 0112 112.393 -9.086  55.0 5.98 MW 
1964 02 29 2349 112.647 -8.457 123.7 5.77 MW 
1963 08 04 0708 114.329 -9.148  65.0 5.45 MW 
1966 02 09 0718 116.376 -9.851  45.0 5.79 MW 
1970 01 09 2316 117.235 -9.166  66.6 5.80 MW bibliog
1966 05 02 1639 114.967 -8.495 105.0 5.62 MW 
1970 08 13 0422 117.933 -8.991  99.1 5.80 MW bibliog
1970 12 21 1440 116.412 -9.073  70.2 5.98 MW 
1970 02 27 1047 119.726 -8.012 175.6 5.68 MW 
1973 03 20 1909 117.343 -8.294 165.8 5.79 MW 
1973 10 02 1223 115.447 -8.775  98.6 5.83 MW 
1974 01 03 2200 121.443 -8.379 131.4 5.68 MW 
1975 01 15 2029 112.150 -8.063 133.5 5.50 MW gcmt
1976 03 03 2250 121.479 -8.390  52.5 5.66 MW gcmt
1976 12 15 2259 119.528 -8.330 172.7 5.62 MW 
1982 01 13 0306 119.665 -8.068 193.3 5.69 MW gcmt
1984 01 26 1855 112.822 -9.439  63.4 5.55 MW gcmt
1985 07 06 1437 117.664 -9.552  72.3 5.47 MW gcmt
1990 06 08 2137 120.177 -9.073  68.3 5.45 MW gcmt
1997 10 23 0116 116.871 -8.757 163.3 5.65 MW gcmt
2001 08 07 0322 113.758 -8.545 100.0 5.60 MW gcmt
2005 10 20 2316 117.415 -9.434  58.0 5.28 MW gcmt
2007 05 24 0106 118.827 -9.533  65.0 5.57 MW gcmt
2011 05 17 0014 112.568 -9.139  40.0 5.67 MW gcmt
2016 08 12 1820 119.934 -9.539  60.6 5.36 MW gcmt
2017 03 21 2310 115.239 -8.555 132.3 5.69 MW gcmt
2018 07 04 0514 119.050 -9.869  41.9 5.12 MW gcmt
2022 08 22 0836 115.585 -8.936 129.4 5.51 MW GA
