MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,5.9298e-02,6.6645e-04
3.65,4.7100e-02,5.2937e-04
3.75,3.7412e-02,4.2048e-04
3.85,2.9716e-02,3.3398e-04
3.95,2.3603e-02,2.6528e-04
4.050000000000001,1.8747e-02,2.1070e-04
4.15,1.4890e-02,1.6735e-04
4.25,1.1826e-02,1.3292e-04
4.3500000000000005,9.3924e-03,1.0556e-04
4.450000000000001,7.4593e-03,8.3836e-05
4.550000000000001,5.9238e-03,6.6578e-05
4.65,4.7041e-03,5.2869e-05
4.750000000000001,3.7352e-03,4.1980e-05
4.850000000000001,2.9656e-03,3.3331e-05
4.950000000000001,2.3543e-03,2.6460e-05
5.050000000000001,1.8687e-03,2.1003e-05
5.150000000000001,1.4830e-03,1.6668e-05
5.250000000000002,1.1766e-03,1.3224e-05
5.350000000000001,9.3326e-04,1.0489e-05
5.450000000000001,7.3994e-04,8.3163e-06
5.550000000000002,5.8639e-04,6.5905e-06
5.650000000000002,4.6442e-04,5.2196e-06
5.750000000000002,3.6753e-04,4.1307e-06
5.850000000000001,2.9057e-04,3.2658e-06
5.950000000000002,2.2944e-04,2.5787e-06
6.0500000000000025,1.8088e-04,2.0330e-06
6.150000000000002,1.4231e-04,1.5995e-06
6.250000000000002,1.1167e-04,1.2551e-06
6.350000000000002,8.7337e-05,9.8159e-07
6.450000000000003,6.8006e-05,7.6432e-07
6.5500000000000025,5.2650e-05,5.9174e-07
6.650000000000002,4.0453e-05,4.5466e-07
6.750000000000003,3.0764e-05,3.4577e-07
6.850000000000003,2.3068e-05,2.5927e-07
6.950000000000003,1.6955e-05,1.9056e-07
7.0500000000000025,1.2100e-05,1.3599e-07
7.150000000000003,8.2425e-06,9.2639e-08
7.2500000000000036,5.1787e-06,5.8204e-08
7.350000000000003,2.7450e-06,3.0852e-08
7.450000000000003,8.1192e-07,9.1252e-09
