MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,5.8197e-02,6.5408e-04
3.65,4.6226e-02,5.1954e-04
3.75,3.6717e-02,4.1267e-04
3.85,2.9164e-02,3.2778e-04
3.95,2.3165e-02,2.6035e-04
4.050000000000001,1.8399e-02,2.0679e-04
4.15,1.4613e-02,1.6424e-04
4.25,1.1607e-02,1.3045e-04
4.3500000000000005,9.2181e-03,1.0360e-04
4.450000000000001,7.3208e-03,8.2280e-05
4.550000000000001,5.8138e-03,6.5342e-05
4.65,4.6167e-03,5.1888e-05
4.750000000000001,3.6658e-03,4.1201e-05
4.850000000000001,2.9105e-03,3.2712e-05
4.950000000000001,2.3106e-03,2.5969e-05
5.050000000000001,1.8340e-03,2.0613e-05
5.150000000000001,1.4555e-03,1.6358e-05
5.250000000000002,1.1548e-03,1.2979e-05
5.350000000000001,9.1593e-04,1.0294e-05
5.450000000000001,7.2621e-04,8.1619e-06
5.550000000000002,5.7550e-04,6.4681e-06
5.650000000000002,4.5579e-04,5.1227e-06
5.750000000000002,3.6071e-04,4.0540e-06
5.850000000000001,2.8518e-04,3.2051e-06
5.950000000000002,2.2518e-04,2.5308e-06
6.0500000000000025,1.7752e-04,1.9952e-06
6.150000000000002,1.3967e-04,1.5698e-06
6.250000000000002,1.0960e-04,1.2318e-06
6.350000000000002,8.5715e-05,9.6337e-07
6.450000000000003,6.6743e-05,7.5013e-07
6.5500000000000025,5.1673e-05,5.8076e-07
6.650000000000002,3.9702e-05,4.4622e-07
6.750000000000003,3.0193e-05,3.3935e-07
6.850000000000003,2.2640e-05,2.5446e-07
6.950000000000003,1.6641e-05,1.8703e-07
7.0500000000000025,1.1875e-05,1.3346e-07
7.150000000000003,8.0895e-06,9.0919e-08
7.2500000000000036,5.0826e-06,5.7124e-08
7.350000000000003,2.6941e-06,3.0279e-08
7.450000000000003,7.9684e-07,8.9558e-09
