MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.4489e-01,6.8518e-03
3.65,1.1581e-01,5.4766e-03
3.75,9.2567e-02,4.3774e-03
3.85,7.3988e-02,3.4988e-03
3.95,5.9137e-02,2.7965e-03
4.050000000000001,4.7266e-02,2.2352e-03
4.15,3.7778e-02,1.7865e-03
4.25,3.0194e-02,1.4278e-03
4.3500000000000005,2.4132e-02,1.1412e-03
4.450000000000001,1.9286e-02,9.1202e-04
4.550000000000001,1.5413e-02,7.2887e-04
4.65,1.2317e-02,5.8247e-04
4.750000000000001,9.8427e-03,4.6545e-04
4.850000000000001,7.8648e-03,3.7191e-04
4.950000000000001,6.2838e-03,2.9715e-04
5.050000000000001,5.0200e-03,2.3739e-04
5.150000000000001,4.0099e-03,1.8962e-04
5.250000000000002,3.2025e-03,1.5144e-04
5.350000000000001,2.5572e-03,1.2092e-04
5.450000000000001,2.0413e-03,9.6531e-05
5.550000000000002,1.6290e-03,7.7032e-05
5.650000000000002,1.2994e-03,6.1447e-05
5.750000000000002,1.0360e-03,4.8989e-05
5.850000000000001,8.2539e-04,3.9031e-05
5.950000000000002,6.5708e-04,3.1072e-05
6.0500000000000025,5.2254e-04,2.4710e-05
6.150000000000002,4.1501e-04,1.9625e-05
6.250000000000002,3.2905e-04,1.5560e-05
6.350000000000002,2.6035e-04,1.2311e-05
6.450000000000003,2.0543e-04,9.7145e-06
6.5500000000000025,1.6153e-04,7.6387e-06
6.650000000000002,1.2645e-04,5.9795e-06
6.750000000000003,9.8402e-05,4.6533e-06
6.850000000000003,7.5985e-05,3.5932e-06
6.950000000000003,5.8066e-05,2.7459e-06
7.0500000000000025,4.3744e-05,2.0686e-06
7.150000000000003,3.2296e-05,1.5272e-06
7.2500000000000036,2.3145e-05,1.0945e-06
7.350000000000003,1.5831e-05,7.4863e-07
7.450000000000003,9.9847e-06,4.7216e-07
7.550000000000003,5.3116e-06,2.5118e-07
7.650000000000003,1.5763e-06,7.4543e-08
