MAG,MFD_FIT,MFD_FIT_AREA_NORM
5.85,6.6499e-05,3.1447e-06
5.949999999999999,5.2626e-05,2.4886e-06
6.049999999999999,4.1607e-05,1.9675e-06
6.149999999999999,3.2853e-05,1.5536e-06
6.249999999999998,2.5900e-05,1.2248e-06
6.349999999999998,2.0377e-05,9.6362e-07
6.4499999999999975,1.5990e-05,7.5616e-07
6.549999999999997,1.2506e-05,5.9138e-07
6.649999999999997,9.7376e-06,4.6048e-07
6.7499999999999964,7.5389e-06,3.5651e-07
6.849999999999996,5.7924e-06,2.7392e-07
6.949999999999996,4.4051e-06,2.0831e-07
7.049999999999995,3.3031e-06,1.5620e-07
7.149999999999995,2.4278e-06,1.1481e-07
7.249999999999995,1.7325e-06,8.1929e-08
7.349999999999994,1.1802e-06,5.5812e-08
7.449999999999994,7.4153e-07,3.5066e-08
7.549999999999994,3.9306e-07,1.8587e-08
