MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.3499999999999996,2.2012e-01,1.0409e-02
3.4499999999999997,1.7566e-01,8.3068e-03
3.55,1.4018e-01,6.6289e-03
3.65,1.1186e-01,5.2898e-03
3.75,8.9266e-02,4.2213e-03
3.85,7.1234e-02,3.3686e-03
3.95,5.6844e-02,2.6881e-03
4.050000000000001,4.5360e-02,2.1450e-03
4.15,3.6196e-02,1.7117e-03
4.25,2.8883e-02,1.3658e-03
4.3500000000000005,2.3046e-02,1.0898e-03
4.450000000000001,1.8389e-02,8.6960e-04
4.550000000000001,1.4672e-02,6.9384e-04
4.65,1.1707e-02,5.5359e-04
4.750000000000001,9.3396e-03,4.4166e-04
4.850000000000001,7.4508e-03,3.5234e-04
4.950000000000001,5.9434e-03,2.8106e-04
5.050000000000001,4.7406e-03,2.2418e-04
5.150000000000001,3.7806e-03,1.7878e-04
5.250000000000002,3.0146e-03,1.4256e-04
5.350000000000001,2.4033e-03,1.1365e-04
5.450000000000001,1.9154e-03,9.0579e-05
5.550000000000002,1.5261e-03,7.2169e-05
5.650000000000002,1.2155e-03,5.7477e-05
5.750000000000002,9.6753e-04,4.5753e-05
5.850000000000001,7.6968e-04,3.6397e-05
5.950000000000002,6.1179e-04,2.8931e-05
6.0500000000000025,4.8579e-04,2.2972e-05
6.150000000000002,3.8524e-04,1.8218e-05
6.250000000000002,3.0500e-04,1.4423e-05
6.350000000000002,2.4097e-04,1.1395e-05
6.450000000000003,1.8987e-04,8.9785e-06
6.5500000000000025,1.4909e-04,7.0501e-06
6.650000000000002,1.1654e-04,5.5112e-06
6.750000000000003,9.0575e-05,4.2832e-06
6.850000000000003,6.9850e-05,3.3031e-06
6.950000000000003,5.3312e-05,2.5211e-06
7.0500000000000025,4.0114e-05,1.8969e-06
7.150000000000003,2.9582e-05,1.3989e-06
7.2500000000000036,2.1177e-05,1.0014e-06
7.350000000000003,1.4470e-05,6.8425e-07
7.450000000000003,9.1170e-06,4.3113e-07
7.550000000000003,4.8455e-06,2.2914e-07
7.650000000000004,1.4368e-06,6.7942e-08
