MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,87,481,2.2949e+00,1.2009e+01,1.2240e+01,5.8414e-02
3.1500000000000004,71,394,1.8729e+00,9.7140e+00,9.7135e+00,4.6358e-02
3.2500000000000004,68,323,1.7937e+00,7.8412e+00,7.7087e+00,3.6789e-02
3.3500000000000005,54,255,1.4244e+00,6.0474e+00,6.1176e+00,2.9196e-02
3.4500000000000006,34,201,8.9686e-01,4.6230e+00,4.8549e+00,2.3170e-02
3.5500000000000007,37,167,9.7599e-01,3.7262e+00,3.8528e+00,1.8387e-02
3.650000000000001,19,130,5.0119e-01,2.7502e+00,3.0575e+00,1.4592e-02
3.750000000000001,18,111,4.7481e-01,2.2490e+00,2.4264e+00,1.1580e-02
3.850000000000001,13,93,3.4292e-01,1.7742e+00,1.9255e+00,9.1894e-03
3.950000000000001,6,80,1.5827e-01,1.4313e+00,1.5280e+00,7.2923e-03
4.050000000000001,12,74,2.2680e-01,1.2730e+00,1.2125e+00,5.7868e-03
4.150000000000001,10,62,1.8900e-01,1.0462e+00,9.6219e-01,4.5920e-03
4.250000000000002,11,52,2.0790e-01,8.5719e-01,7.6351e-01,3.6438e-03
4.350000000000001,6,41,1.1340e-01,6.4929e-01,6.0583e-01,2.8913e-03
4.450000000000001,5,35,9.4500e-02,5.3589e-01,4.8070e-01,2.2941e-03
4.550000000000002,7,30,1.1127e-01,4.4139e-01,3.8139e-01,1.8202e-03
4.650000000000002,5,23,7.9478e-02,3.3012e-01,3.0258e-01,1.4440e-03
4.750000000000002,0,18,0.0000e+00,2.5065e-01,2.4003e-01,1.1455e-03
4.850000000000001,3,18,4.7687e-02,2.5065e-01,1.9040e-01,9.0866e-04
4.950000000000002,5,15,7.9478e-02,2.0296e-01,1.5100e-01,7.2066e-04
5.0500000000000025,0,10,0.0000e+00,1.2348e-01,1.1974e-01,5.7146e-04
5.150000000000002,1,10,1.5896e-02,1.2348e-01,9.4931e-02,4.5306e-04
5.250000000000002,3,9,4.7687e-02,1.0758e-01,7.5242e-02,3.5909e-04
5.350000000000002,1,6,1.5896e-02,5.9898e-02,5.9616e-02,2.8452e-04
5.450000000000003,0,5,0.0000e+00,4.4002e-02,4.7215e-02,2.2533e-04
5.5500000000000025,0,5,0.0000e+00,4.4002e-02,3.7374e-02,1.7837e-04
5.650000000000002,1,5,1.0763e-02,4.4002e-02,2.9564e-02,1.4109e-04
5.750000000000003,0,4,0.0000e+00,3.3239e-02,2.3365e-02,1.1151e-04
5.850000000000003,1,4,1.0763e-02,3.3239e-02,1.8446e-02,8.8035e-05
5.950000000000003,0,3,0.0000e+00,2.2476e-02,1.4543e-02,6.9404e-05
6.0500000000000025,1,3,8.4810e-03,2.2476e-02,1.1444e-02,5.4618e-05
6.150000000000003,0,2,0.0000e+00,1.3995e-02,8.9858e-03,4.2885e-05
6.2500000000000036,0,2,0.0000e+00,1.3995e-02,7.0346e-03,3.3572e-05
6.350000000000003,0,2,0.0000e+00,1.3995e-02,5.4861e-03,2.6182e-05
6.450000000000003,1,2,6.9974e-03,1.3995e-02,4.2572e-03,2.0317e-05
6.550000000000003,1,1,6.9974e-03,6.9974e-03,3.2819e-03,1.5663e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.5079e-03,1.1969e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.8936e-03,9.0373e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.4062e-03,6.7108e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.0193e-03,4.8645e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,7.1227e-04,3.3993e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.6861e-04,2.2364e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.7524e-04,1.3136e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,1.2179e-04,5.8122e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
