MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,78,413,2.1231e+00,1.0535e+01,1.0470e+01,4.9967e-02
3.1500000000000004,60,335,1.6332e+00,8.4118e+00,8.4111e+00,4.0142e-02
3.2500000000000004,56,275,1.5243e+00,6.7787e+00,6.7572e+00,3.2248e-02
3.3500000000000005,45,219,1.2249e+00,5.2544e+00,5.4284e+00,2.5907e-02
3.4500000000000006,22,174,5.9882e-01,4.0295e+00,4.3609e+00,2.0812e-02
3.5500000000000007,31,152,8.4380e-01,3.4307e+00,3.5033e+00,1.6720e-02
3.650000000000001,15,121,4.0829e-01,2.5869e+00,2.8144e+00,1.3431e-02
3.750000000000001,12,106,3.2663e-01,2.1786e+00,2.2609e+00,1.0790e-02
3.850000000000001,13,94,3.5385e-01,1.8520e+00,1.8162e+00,8.6677e-03
3.950000000000001,6,81,1.6332e-01,1.4981e+00,1.4590e+00,6.9628e-03
4.050000000000001,14,75,2.7059e-01,1.3348e+00,1.1720e+00,5.5931e-03
4.150000000000001,13,61,2.5126e-01,1.0642e+00,9.4138e-01,4.4927e-03
4.250000000000002,10,48,1.9328e-01,8.1296e-01,7.5615e-01,3.6087e-03
4.350000000000001,7,38,1.3530e-01,6.1969e-01,6.0734e-01,2.8985e-03
4.450000000000001,6,31,1.1597e-01,4.8439e-01,4.8779e-01,2.3280e-03
4.550000000000002,4,25,6.4789e-02,3.6842e-01,3.9174e-01,1.8696e-03
4.650000000000002,2,21,3.2395e-02,3.0363e-01,3.1458e-01,1.5013e-03
4.750000000000002,1,19,1.6197e-02,2.7124e-01,2.5259e-01,1.2055e-03
4.850000000000001,3,18,4.8592e-02,2.5504e-01,2.0279e-01,9.6782e-04
4.950000000000002,5,15,8.0986e-02,2.0645e-01,1.6278e-01,7.7688e-04
5.0500000000000025,0,10,0.0000e+00,1.2546e-01,1.3064e-01,6.2348e-04
5.150000000000002,1,10,1.6197e-02,1.2546e-01,1.0482e-01,5.0025e-04
5.250000000000002,1,9,1.6197e-02,1.0927e-01,8.4075e-02,4.0124e-04
5.350000000000002,1,8,1.6197e-02,9.3070e-02,6.7409e-02,3.2171e-04
5.450000000000003,2,7,3.2395e-02,7.6872e-02,5.4020e-02,2.5781e-04
5.5500000000000025,0,5,0.0000e+00,4.4478e-02,4.3263e-02,2.0647e-04
5.650000000000002,1,5,1.0901e-02,4.4478e-02,3.4622e-02,1.6523e-04
5.750000000000003,0,4,0.0000e+00,3.3577e-02,2.7680e-02,1.3210e-04
5.850000000000003,1,4,1.0901e-02,3.3577e-02,2.2102e-02,1.0548e-04
5.950000000000003,0,3,0.0000e+00,2.2677e-02,1.7621e-02,8.4098e-05
6.0500000000000025,1,3,8.5661e-03,2.2677e-02,1.4022e-02,6.6918e-05
6.150000000000003,0,2,0.0000e+00,1.4110e-02,1.1130e-02,5.3117e-05
6.2500000000000036,0,2,0.0000e+00,1.4110e-02,8.8066e-03,4.2029e-05
6.350000000000003,0,2,0.0000e+00,1.4110e-02,6.9401e-03,3.3121e-05
6.450000000000003,1,2,7.0552e-03,1.4110e-02,5.4406e-03,2.5965e-05
6.550000000000003,1,1,7.0552e-03,7.0552e-03,4.2359e-03,2.0216e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.2681e-03,1.5597e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.4906e-03,1.1886e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.8660e-03,8.9054e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.3642e-03,6.5105e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,9.6104e-04,4.5865e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,6.3716e-04,3.0408e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.7697e-04,1.7991e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,1.6793e-04,8.0146e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
