MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.5633e-01,1.7243e-02
3.65,1.2021e-01,1.3259e-02
3.75,9.2436e-02,1.0196e-02
3.85,7.1078e-02,7.8399e-03
3.95,5.4654e-02,6.0284e-03
4.050000000000001,4.2025e-02,4.6354e-03
4.15,3.2314e-02,3.5643e-03
4.25,2.4847e-02,2.7406e-03
4.3500000000000005,1.9105e-02,2.1073e-03
4.450000000000001,1.4690e-02,1.6203e-03
4.550000000000001,1.1295e-02,1.2458e-03
4.65,8.6840e-03,9.5784e-04
4.750000000000001,6.6764e-03,7.3641e-04
4.850000000000001,5.1328e-03,5.6614e-04
4.950000000000001,3.9457e-03,4.3521e-04
5.050000000000001,3.0330e-03,3.3454e-04
5.150000000000001,2.3311e-03,2.5712e-04
5.250000000000002,1.7914e-03,1.9759e-04
5.350000000000001,1.3764e-03,1.5181e-04
5.450000000000001,1.0572e-03,1.1661e-04
5.550000000000002,8.1183e-04,8.9545e-05
5.650000000000002,6.2314e-04,6.8732e-05
5.750000000000002,4.7804e-04,5.2728e-05
5.850000000000001,3.6647e-04,4.0421e-05
5.950000000000002,2.8067e-04,3.0958e-05
6.0500000000000025,2.1470e-04,2.3681e-05
6.150000000000002,1.6397e-04,1.8086e-05
6.250000000000002,1.2496e-04,1.3783e-05
6.350000000000002,9.4965e-05,1.0475e-05
6.450000000000003,7.1899e-05,7.9305e-06
6.5500000000000025,5.4163e-05,5.9742e-06
6.650000000000002,4.0525e-05,4.4699e-06
6.750000000000003,3.0038e-05,3.3132e-06
6.850000000000003,2.1973e-05,2.4237e-06
6.950000000000003,1.5772e-05,1.7397e-06
7.0500000000000025,1.1004e-05,1.2138e-06
7.150000000000003,7.3375e-06,8.0933e-07
7.2500000000000036,4.5181e-06,4.9835e-07
7.350000000000003,2.3501e-06,2.5922e-07
7.450000000000003,6.8300e-07,7.5335e-08
