MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.6376e-01,1.8063e-02
3.65,1.2408e-01,1.3686e-02
3.75,9.4018e-02,1.0370e-02
3.85,7.1237e-02,7.8575e-03
3.95,5.3976e-02,5.9536e-03
4.050000000000001,4.0897e-02,4.5110e-03
4.15,3.0987e-02,3.4179e-03
4.25,2.3479e-02,2.5897e-03
4.3500000000000005,1.7789e-02,1.9621e-03
4.450000000000001,1.3478e-02,1.4866e-03
4.550000000000001,1.0212e-02,1.1264e-03
4.65,7.7368e-03,8.5338e-04
4.750000000000001,5.8616e-03,6.4653e-04
4.850000000000001,4.4406e-03,4.8980e-04
4.950000000000001,3.3640e-03,3.7105e-04
5.050000000000001,2.5482e-03,2.8107e-04
5.150000000000001,1.9301e-03,2.1289e-04
5.250000000000002,1.4618e-03,1.6123e-04
5.350000000000001,1.1069e-03,1.2209e-04
5.450000000000001,8.3801e-04,9.2433e-05
5.550000000000002,6.3428e-04,6.9961e-05
5.650000000000002,4.7990e-04,5.2934e-05
5.750000000000002,3.6294e-04,4.0032e-05
5.850000000000001,2.7431e-04,3.0256e-05
5.950000000000002,2.0715e-04,2.2849e-05
6.0500000000000025,1.5627e-04,1.7237e-05
6.150000000000002,1.1772e-04,1.2984e-05
6.250000000000002,8.8506e-05,9.7622e-06
6.350000000000002,6.6371e-05,7.3208e-06
6.450000000000003,4.9600e-05,5.4709e-06
6.5500000000000025,3.6892e-05,4.0692e-06
6.650000000000002,2.7263e-05,3.0072e-06
6.750000000000003,1.9968e-05,2.2024e-06
6.850000000000003,1.4440e-05,1.5927e-06
6.950000000000003,1.0251e-05,1.1307e-06
7.0500000000000025,7.0773e-06,7.8063e-07
7.150000000000003,4.6725e-06,5.1538e-07
7.2500000000000036,2.8505e-06,3.1441e-07
7.350000000000003,1.4698e-06,1.6212e-07
7.450000000000003,4.2376e-07,4.6741e-08
