MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.5003e-01,1.6549e-02
3.65,1.1261e-01,1.2421e-02
3.75,8.4525e-02,9.3231e-03
3.85,6.3443e-02,6.9977e-03
3.95,4.7619e-02,5.2524e-03
4.050000000000001,3.5741e-02,3.9423e-03
4.15,2.6827e-02,2.9590e-03
4.25,2.0135e-02,2.2209e-03
4.3500000000000005,1.5113e-02,1.6669e-03
4.450000000000001,1.1343e-02,1.2511e-03
4.550000000000001,8.5134e-03,9.3903e-04
4.65,6.3896e-03,7.0477e-04
4.750000000000001,4.7955e-03,5.2894e-04
4.850000000000001,3.5990e-03,3.9697e-04
4.950000000000001,2.7009e-03,2.9791e-04
5.050000000000001,2.0268e-03,2.2356e-04
5.150000000000001,1.5208e-03,1.6775e-04
5.250000000000002,1.1411e-03,1.2586e-04
5.350000000000001,8.5602e-04,9.4419e-05
5.450000000000001,6.4207e-04,7.0820e-05
5.550000000000002,4.8148e-04,5.3107e-05
5.650000000000002,3.6094e-04,3.9812e-05
5.750000000000002,2.7047e-04,2.9833e-05
5.850000000000001,2.0256e-04,2.2343e-05
5.950000000000002,1.5159e-04,1.6721e-05
6.0500000000000025,1.1333e-04,1.2501e-05
6.150000000000002,8.4619e-05,9.3335e-06
6.250000000000002,6.3066e-05,6.9562e-06
6.350000000000002,4.6888e-05,5.1718e-06
6.450000000000003,3.4745e-05,3.8324e-06
6.5500000000000025,2.5631e-05,2.8271e-06
6.650000000000002,1.8790e-05,2.0726e-06
6.750000000000003,1.3656e-05,1.5062e-06
6.850000000000003,9.8015e-06,1.0811e-06
6.950000000000003,6.9087e-06,7.6203e-07
7.0500000000000025,4.7374e-06,5.2254e-07
7.150000000000003,3.1077e-06,3.4278e-07
7.2500000000000036,1.8845e-06,2.0786e-07
7.350000000000003,9.6631e-07,1.0658e-07
7.450000000000003,2.7715e-07,3.0570e-08
